id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",50–70%,"[50, 70]",%,is_blank,is_blank,"""GPUs are the dominant worker and energy consumer in a system running ML services, accounting for 50–70% of the total provisioned power in the datacenter [52–54, 58].""","The quoted sentence from Chung et al. states that GPUs account for 50–70% of the total provisioned power in a typical datacenter, directly answering the question."
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied passages explicitly state that the relationship between runtime and energy consumption was nearly linear, so the answer cannot be determined from the given documents."
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",96%,96,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""AWS can lower its customers’ workload carbon footprints by up to 96% compared to on‑premises computing workloads in North America when the electricity AWS uses is matched with 100% renewable energy.""","The quoted passage explicitly states that moving workloads to AWS in North America can reduce customers’ carbon footprints by up to 96%, which is the figure requested."
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,96,96,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,We conduct training on a cluster containing 12 nodes and 96 H100s.,"The context explicitly states that the training was performed on a cluster comprising 12 nodes with a total of 96 H100 GPUs, yielding the count of 96 GPUs used for training."
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",3.1 L/kWh,3.1,L/kWh,li2025b,https://arxiv.org/pdf/2304.03271,"For electricity generation, the U.S. national average water withdrawal and consumption are estimated at about 43.8 L/kWh [20] and 3.1 L/kWh [8], respectively.","The context states the U.S. national average water consumption for electricity generation is 3.1 L per kWh, directly answering the question."
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,336 hours,336,hours,strubell2019,https://arxiv.org/pdf/1906.02243,"""Peters et al. (2018) report that ELMo was trained on 3 NVIDIA GTX 1080 GPUs for 2 weeks (336 hours).""","The document states that ELMo was trained on 3 NVIDIA GTX 1080 GPUs for a duration of 2 weeks, which equals 336 hours. This directly answers the question about training time on 3 GTX 1080 Ti GPUs."
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,1.10,1.1,is_blank,dodge2022;wu2021b,https://arxiv.org/pdf/2206.05229;https://arxiv.org/pdf/2108.06738,"""Google claiming a PUE of 1.10 across its fleet of data centers for the 12 months ending in Q1 2021"" (Doc [dodge2022]) and ""PUE of hyperscalar datacenters, such as Google’s, has improved from 1.21 (2008) to 1.10 (2021)"" (Doc [wu2021b])","Both documents report a PUE of 1.10 for Google’s hyperscale data centers in 2021, confirming the value."
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,0.42 Wh,0.42,Wh,jegham2025,https://arxiv.org/pdf/2505.09598,"""A single short GPT-4o query consumes 0.42 Wh (±0.13 Wh)""","The context states that a single short GPT‑4o query consumes 0.42 Wh, which is the requested energy consumption."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",over 600W,600,W,morrison2025,https://arxiv.org/pdf/2503.05804,"""When actively training, the average GPU power is over 600W, over 85% of an H100’s maximum power draw of 700W, and during checkpointing, power usage drops to just over 100W, or about 15% maximum.""",The cited figure description states that during active training the average GPU power exceeds 600 W. Therefore the average GPU power for a single node while actively training is over 600 W.
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided contexts contain a figure for the average global CO2e emissions per human life per year, so the answer cannot be determined from the given documents."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",62 million tonnes,62,million tonnes,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""AI’s expanding operational footprint also contributes to electronic waste (e‑waste), which is now the fastest‑growing segment of solid waste worldwide, reaching 62 million tonnes in 2022.""","The 2025 paper states the global e‑waste generation was 62 million tonnes in 2022, which directly answers the question."
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,"700,000 liters",700000,liters,is_blank,is_blank,"""training the GPT-3 language model in Microsoft’s state‑of‑the‑art U.S. data centers can directly evaporate 700,000 liters of clean freshwater,""","The abstract of Li et al. explicitly states that GPT‑3 training in Microsoft’s U.S. data centers can directly evaporate 700,000 L of clean freshwater, which directly answers the question."
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",True,1,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Reporting the computational price tag of ﬁnding, training, and running models is a key Green AI practice""","The provided document explicitly states that Green AI includes reporting the financial cost (price tag) of developing, training, and running models, confirming that the statement is true."
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,20×,20,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Facebook’s recommendation and ranking model sizes have increased by 20 times during the same time period [11].""","The quoted sentence directly states that between 2019 and 2021, Facebook’s recommendation and ranking model sizes grew 20‑fold, which is the numeric answer requested."
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",TRUE,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""current averages of less than 3 years for cell phones [Cordella et al., 2020]""","The provided context states that smartphones have current average lifetimes of less than 3 years, which aligns with the claim and indicates a contribution to e‑waste concerns."
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,Approximately 1.25× speedup,1.25,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""we see anywhere from a 2 times (7B) to a 1.25 times increase (13B) in inference latency on the A100 when compared to the V100 across words per second, tokens per second, and responses per second.""","The passage states that for the 13B model the inference throughput on A100 GPUs is about 1.25 times that of V100 GPUs, indicating a 1.25× speedup."
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,o3-mini,o3-mini,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"""o3-mini achieved the highest cross-efficiency score (0.884)""","The passage explicitly states that o3-mini had the highest cross-efficiency score of 0.884, indicating it ranked highest in the eco-efficiency DEA analysis."
q264,"What is the context window size, in tokens, for the FLM-101B model?",2048 tokens,2048,tokens,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B Configurations. The FLM-101B model is structured with a hidden state dimension of 10, 240, a layer number of 80, a context window of 2,048 tokens, 80 attention heads, and a vocabulary size of 100, 256.""","The passage explicitly states that the FLM‑101B model’s context window size is 2,048 tokens, which is the requested value."
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,TRUE,1,is_blank,is_blank,is_blank,"""CV’s per-GPU speedup (speedup #GPUs ) is almost linear (0.43, 0.42, 0.43, 0.41, 0.41)""","The cited passage reports that for CV models the per-GPU speedup with T4 GPUs is almost linear, confirming the statement."
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,104 Watts,104,Watts,patterson2021,https://arxiv.org/pdf/2104.10350,"Processor   Average (Watts)  StDev   %  DNNs   used   to   calculate   average   power
TPU   v2   221   5%   Transformer (Big), Evolved Transformer (Medium), Neural Architecture Search [So19]
V100   GPU   325   2%   Transformer (Big), GPT-3 [Sut21]",The provided table lists the average system power per processor: 221 W for TPU v2 and 325 W for V100 GPU. Subtracting 221 W from 325 W gives a difference of 104 W.
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",150 million packages,150,million packages,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""We delivered 150 million packages via EVs.""","The document states that in Europe Amazon delivered 150 million packages via electric vehicles in 2023, which directly answers the question."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",80%,80,%,dodge2022,https://arxiv.org/pdf/2206.05229,"""For very short experiments like DenseNet 201 (a), which ran for less than half an hour, we can find significant reduction, greater than 30% in multiple regions, and up to 80% in West US;""","The quoted passage states that for DenseNet 201 in the West US region, the Flexible Start optimization can achieve up to an 80% reduction in CO₂ emissions."
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",85 – 134 TWh,"[85, 134]",TWh,li2025b,https://arxiv.org/pdf/2304.03271,"""A recent study suggests that the global AI could consume 85 – 134 TWh of electricity in 2027""","The provided passage explicitly states that a recent study projects global AI electricity consumption to be between 85 and 134 terawatt‑hours in 2027, which directly answers the question."
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,"1,920,000 tokens",1920000,tokens,is_blank,is_blank,"""Online Inference workload: To model a real-time chatbot system, we use a pattern of 128 input tokens and a 512 output tokens. … The workload evaluates a total of 3000 requests."", ""Online inference workload: To model a real-time chatbot system, we use a pattern of 128 input tokens and a 512 output tokens. The workload evaluates a total of 3000 requests."",","Each request processes 128 input + 512 output = 640 tokens. With 3000 requests, the total tokens processed are 3000 × 640 = 1,920,000 tokens."
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",61–76%,"[61, 76]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"""With equity excluded from R&D costs, the fraction of hardware cost and energy cost rise to 61–76% and 2–7% respectively.""","The cited passage from Cottier et al. (2025) states that, when equity is excluded, computing hardware accounts for 61–76% of the total amortized cost for the four key models. This directly provides the requested percentage range."
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,RTX A6000,RTX A6000,is_blank,luccioni2024,https://arxiv.org/pdf/2311.16863,"Based on the Nvidia datasheet for the RTX A6000 GPU, we utilize consider FLOPS HW of 309.7 TFLOPS and a 300W TDP power draw; and estimate theoretical inference FLOPs with the DeepSpeed profiler.","The context specifies that the RTX A6000 provides 309.7 TFLOPS with a 300W TDP, indicating a high performance‑per‑watt ratio. No other GPU architecture is presented for single‑token masked language modeling, so the RTX A6000 is the most energy‑efficient architecture described."
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",0.954 lbs/kWh,0.954,lbs/kWh,strubell2019,https://arxiv.org/pdf/1906.02243,CO2e = 0.954pt,"The Strubell2019 context states that the EPA’s average CO₂ produced for U.S. power consumption is 0.954 lbs per kWh, which directly answers the question."
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"The AI Act fails to address the greenhouse gas (GHG) emissions generated by AI applications, for instance in sectors like oil and gas exploration. The Act also neglects to address indirect emissions from AI applications (e.g., those used for oil and gas exploration).","The cited passages from ebert2024 explicitly state that the AI Act does not require providers to disclose GHG emissions of AI applications, such as those used in oil and gas exploration, thereby making the statement false."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,TRUE,1,is_blank,is_blank,is_blank,"""LLM decoding, the dominant operation for LLM serving, is memory‑intensive and does not fully utilize the GPU’s compute resources... Diffusion models, on the other hand, consume nearly the maximum power of the GPU... LLM decoding is characterized by low compute‑intensity, meaning that the number of arithmetic operations per byte of memory loaded is low ... This leads to the GPU’s computation throughput being bottlenecked by VRAM bandwidth and results in the GPU’s computation units being underutilized, leading to low power draw."", ""LLM’s power consumption is much lower than what the GPUs can draw at maximum, whereas the Diffusion model’s power consumption is close to the maximum."", ""LLM decoding is less compute‑intensive and bottlenecked by VRAM bandwidth."", ""Diffusion models consume nearly the maximum power of the GPU when batch size is not small.""","The cited passages explicitly state that LLM decoding uses far less compute power, is memory‑bound, and therefore draws lower power than diffusion models, which approach the GPU’s maximum power. These statements directly support the claim that LLMs generally have lower power draw during inference because their decoding is less compute‑intensive and bottlenecked by VRAM bandwidth."
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about Yelp sentiment analysis benchmarks or a comparison between traditional models and large language models, so a confident answer cannot be derived."
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?",1450,1450,is_blank,is_blank,is_blank,"""text classification 0.002 0.001 ... image generation 2.907 3.31"" from Table 2, and the text stating the factor is over 1450.","The table gives mean energy per 1,000 queries: 0.002 kWh for text classification and 2.907 kWh for image generation. Dividing 2.907 by 0.002 yields ≈1453, which the text reports as a factor of over 1450, so the energy required for image generation exceeds that of text classification by roughly 1450 times."
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context and metadata do not contain any information about the number of kilometers of fiber optic cable installed globally for AI workloads in 2023, so a confident answer cannot be derived."
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,50%,50,%,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Amazon’s AWS only covered fifty percent of its power usage with renewable energy.""","Both provided passages state that AWS covered 50% of its power usage with renewable energy, which is the figure asked for in 2018."
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",74%,74,%,dodge2022,https://arxiv.org/pdf/2206.05229,"Table 1. The electricity consumption, in watts and percentages, when training BERT base on a single NVIDIA TITAN X GPU… The GPU alone accounts for 74% of the total energy consumption due to these components.","The table shows the GPU’s share of power draw as 74% of the total, directly answering the question."
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,2,2,is_blank,griggs2024,https://arxiv.org/pdf/2404.14527,"""For example, serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs""","The provided passage explicitly states that serving Llama2-70b in BF16 precision needs two NVIDIA A100-80GB GPUs, which directly answers the question."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",244,244,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"United States 244 17,706","The table of Amazon Renewable Energy Projects lists 244 projects in the United States as of January 2024, which is the direct figure provided in the document."
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",5.0 seconds,5.0,seconds,xia2024,https://arxiv.org/pdf/2408.04693,"Forward time for sparse Mixtral (batch size 1) is 4.0 s and backward time is 1.0 s (Table III), optimizer negligible.","Table III lists the execution time breakdown per stage. For sparse Mixtral with batch 1, forward = 4.0 s, backward = 1.0 s, and the optimizer stage is negligible, giving a total ≈ 5.0 s."
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,cumulative server level,cumulative server level,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""Energy reporting at the cumulative server level: Energy consumption should be reported at the cumulative server level (see also [4]).""","The excerpt explicitly states that energy consumption should be reported at the cumulative server level, which balances accuracy (captures total computation-related power usage) and feasibility (avoids overly complex or uncertain measurement levels)."
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,$800M,800000000,USD,is_blank,is_blank,"""For example, we estimate that it cost $800M to acquire the hardware used to train GPT-4, compared to $40M for the amortized hardware CapEx + energy cost.""","The context explicitly states that the estimated upfront hardware acquisition cost for GPT‑4 is $800 million. The quote directly provides the figure, which is then expressed in the answer."
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,False,0,is_blank,is_blank,is_blank,"""The umbrella term ‘Sustainable AI’ was initially proposed by van Wynsberghe as a field of practice that both aims to use AI in climate-positive applications, as well as improving upon the (environmental) sustainability of AI approaches themselves.""",The quoted passage shows that Sustainable AI was defined to include not only climate‑positive uses of AI but also the improvement of AI’s own environmental sustainability. Therefore the claim that it was proposed to only encompass climate‑positive applications is false.
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about McKinsey projections for data center electricity consumption in 2030.
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",25%,25,%,dodge2022,https://arxiv.org/pdf/2206.05229,"""doubling the duration can lead to significant savings up to about 25%""","The context indicates that for the 6‑billion‑parameter transformer, Pause and Resume with a doubled duration yields a maximum emissions reduction of approximately 25%, which is the value reported in the cited figure."
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,70%,70,%,shen2024,https://arxiv.org/pdf/2404.07413,"""reducing inference computation by about 70% compared to Llama2-7B.""","The JetMoE‑8B architecture is reported to reduce inference computation by roughly 70% relative to the Llama2‑7B model, as stated in the cited document."
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",48%,48,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Google reports a 48% increase in GHG emissions since 2019""","The quoted sentence from Google’s 2024 environmental sustainability report explicitly states that GHG emissions increased by 48% since 2019, providing the required percentage increase."
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,28.5%,28.5,%,wu2021a,https://arxiv.org/pdf/2111.00364,"""The iterative optimization process has led to 28.5% operational energy footprint reduction over the two-year time period (Section III-B).""","The quoted passage directly states that Facebook achieved a 28.5% reduction in operational energy footprint over the 2019‑2021 two‑year period through iterative hardware‑software optimization, which is the figure requested."
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",1287 MWh,1287,MWh,is_blank,is_blank,"""GPT-3 was trained and deployed by OpenAI in Microsoft’s data centers, with an estimated training energy of 1287 MWh [29].""","The context explicitly states that the full GPT‑3 model’s training consumed 1287 MWh, which is the requested energy estimate."
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Swapping consumes less energy than Recomputation when the server is overloaded.,Swapping,is_blank,chung2025,https://arxiv.org/pdf/2505.06371,"""Swapping consistently consumes less energy."" (from Figure 8 description in Doc [chung2025#0079] and [chung2025]), ""This is because Recomputation performs extra computation when restoring requests whereas Swapping copies data without running computation, and the energy consumption of computation is larger than memory operations.""","The cited passage directly compares the two mechanisms under overload and states that swapping consistently uses less energy, explaining the reason based on computation vs memory operations."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?","626,155 lbs CO2e",626155,lbs,luccioni2025b;luccioni2023,https://arxiv.org/pdf/2504.00797;https://arxiv.org/pdf/2302.08476,"""quantified the carbon footpr int of training BERT, a large language model (LLM), as reaching 626,155 pounds of /u1D436/u1D4422 emissions [192]."" (Doc luccioni2025b)
""284,019 kg (626,155 lbs) of CO2e"" (Doc luccioni2023)","Both cited passages state that Strubell et al. estimated the training of BERT produced 626,155 lbs of CO₂e, which is the requested carbon footprint."
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,2022,2022,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information.""",The quoted passage from the document explicitly states that the peak of direct environmental information disclosure occurred in 2022.
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?",0.32 g,0.32,g,is_blank,is_blank,"""for instance bert-base-multilingual-uncased-sentiment emits just 0.32g of 𝐶𝑂2𝑒𝑞per 1,000 queries""","The 2024 study explicitly states that bert-base-multilingual-uncased-sentiment emits 0.32 grams of CO₂eq for every 1,000 text classification queries, which is the value requested."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a numeric value for the hectares of land occupied by new AI data centers in 2022, so the answer cannot be determined from the documents."
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",26.1%,26.1,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""16.6% 31.9% 26.1% 23.5%"" (within the People Managers table in the 2023 Amazon Sustainability Report AppendixPeople section)","The table for People Managers shows the 2023 percentage of women as 26.1%, indicating that 26.1% of Amazon’s People Managers globally identified as women in 2023."
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",TRUE,1,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,"""CV task is still at a granularity of 3.33 on C-8, it reaches a speedup of 3.02x, only 7% slower than the fully local A-8 experiment.""","The cited excerpts explicitly state that for high‑granularity CV models, intercontinental (C‑8) training is only 7% slower than the fully local (A‑8) run, confirming the statement as true."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",True,1,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,TABLE III COMPARISON OF PERFORMANCE METRICS AND CARBON EMISSIONS FOR FIVE LLM S BEFORE AND AFTER OPTIMIZATION .  Llama 3.2 0.55 0.45 0.44 0.45 0.012  ...  After Optimization  Llama 3.2 0.57 0.48 0.47 0.48 0.005\nPhi 3.2 0.97 0.82 0.88 0.82 0.012  ...  After Optimization  Phi 3.2 1.00 0.84 0.91 0.84 0.007\nQwen 0.77 0.79 0.76 0.79 0.009  ...  After Optimization  Qwen 0.80 0.81 0.80 0.81 0.004\nMistral-small 0.70 0.67 0.65 0.67 0.020  ...  After Optimization  Mistral-small 0.73 0.70 0.69 0.70 0.015\nLlava-Llama 3 0.58 0.50 0.48 0.50 0.014  ...  After Optimization  Llava-Llama 3 0.61 0.54 0.51 0.54 0.006,"The table shows that for each of the five LLMs the accuracy (e.g., 0.45→0.48 for Llama 3.2) and the F1 score (e.g., 0.44→0.47 for Llama 3.2) increased after optimization. Since this improvement is observed for all models, the statement that accuracy and F1 scores always improved in the financial sentiment case study is supported."
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about the freshwater consumption of Google's DeepMind AlphaFold servers specifically in 2023, only overall data center consumption figures."
q309,"What is the equivalent water usage, in days, for one person in the US, of training an OLMo 60M model on 1.7 to 5.6 trillion tokens?",5 days,5,days,morrison2025,https://arxiv.org/pdf/2503.05804,"""OLMo 60M† 1.2 0.4 1 month 1.6 5 days""",The table in the OLMo paper lists the equivalent water usage for each model. For the 60M‑parameter model the entry shows 5 days of water usage for one U.S. person.
q314,What is the estimated total cost of fine-tuning a Mixtral model on the GSM8K dataset with sparse MoE with an NVIDIA A40-48GB GPU?,$32.7,32.7,dollars,xia2024,https://arxiv.org/pdf/2408.04693,Table IV shows that for an NVIDIA A40 (48GB) GPU fine‑tuning a sparse Mixtral on GSM8K costs $32.7 in total.,"The table lists the total cost for fine‑tuning Mixtral on GSM8K with a sparse MoE setup on an A40 GPU as $32.7, which directly answers the question."
q311,True or False: Adding compute resources to accelerate the MoE layers when fine-tuning LLMs can increase costs.,False,0,is_blank,is_blank,is_blank,"""A way to further reduce cost based on our study is to add compute resources to accelerate the MoE layers.""","The quoted sentence from the paper states that adding compute resources is a strategy to reduce cost, implying that it does not increase costs. Therefore, the claim that it can increase costs is false."
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",TRUE,1,is_blank,is_blank,is_blank,"""MoE is the costliest layer and a prime target for optimization to enhance the performance of LLM fine-tuning."" (Doc xia2024#0021)","The quoted passage explicitly states that the MoE layer is a prime target for optimization, confirming the claim that it is often targeted when improving LLM fine‑tuning performance."
q312,"According to a carbon footprint analysis, what was the total energy consumption for training the FLM-101B model?",40 MWh,40,MWh,li2025a,https://arxiv.org/pdf/2309.03852,Energy (MkWh) 40,"The carbon footprint table for FLM-101B lists its energy consumption as 40 MkWh, which is equivalent to 40 MWh of total energy used during training."
q313,"According to a recent study's projections for 2030, the total public health burden of U.S. data centers could be valued at up to more than what amount?",More than $20 billion,20,billion$,han2024,https://arxiv.org/pdf/2412.06288,"""the growing demand for AI is projected to push the total annual public health burden of U.S. data centers up to more than $20 billion in 2028, rivaling that of on-road emissions of California.""","The quoted sentence from the recent study states that the projected public health burden in 2028 could exceed $20 billion, satisfying the ‘more than’ condition in the question."
q318,True or False: GPU-level power consumption monitoring is recommended as the preferred method for reporting overall AI energy use.,False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""We advocate against using GPU-level or other component-based power consumption tracking for overall energy measurements.""","The cited passage explicitly states that GPU-level power monitoring is not recommended for overall AI energy reporting, contradicting the claim that it is the preferred method."
q320,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-7B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""The 7B model was run on a single GPU"" and Table II lists a bare minimum of 1 V100 32GB GPU for the LLaMA‑7B model.",Both the narrative and Table II explicitly state that the LLaMA‑7B requires only one V100‑32GB GPU when no compression or quantization is applied. Thus the bare minimum number of such GPUs is 1.
q319,"In a 2023 article estimating the carbon footprint of the BLOOM model, what percentage of the model's overall emissions did training account for?",50%,50,%,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""training accounted for only half of the model’s overall emissions""","The quoted sentence from the 2023 article states that training comprised only half of BLOOM’s total emissions, which equals 50%."
q322,What is the estimated CO2 emission in metric tons for one year of average US home energy use?,8.30 metric tons,8.3,metric tons,is_blank,is_blank,"""one average US home energy use is estimated to emit 8.30 metric tons (using the sum of emissions from generating electricity, natural gas, liquid petroleum, and fuel oil)""","The context directly states that an average U.S. home emits 8.30 metric tons of CO₂ per year, providing the required estimate."
q323,"On the GSM8k benchmark, which evaluates grade school math problem-solving, what score did the JetMoE-8B model achieve?",27.8,27.8,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"Table 3 shows GSM8k scores of 14.5 (LLaMA2), 17.3 (DeepseekMoE), 16.9 (Gemma) and 27.8 (JetMoE).","The table lists GSM8k performance for each model; the JetMoE column lists 27.8, which is the score for JetMoE-8B."
q321,"When training GPT-3 in a data center in Arizona, how many user requests would it take to consume a 500ml bottle of water?",16.7 requests,16.7,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,Table 1 row for Arizona: … 23.406 29.926 16.7,"The table lists the number of requests required to consume a 500 ml bottle of water for each location. For Arizona the value is 16.7, meaning roughly 16.7 user requests would consume a 500 ml bottle during GPT‑3 training."
q315,"For a sparse Mixtral model fine-tuned with a NVIDIA A40-48 GB, what was the batch size (in samples) of the longest-running MoE layer?",32,32,samples,xia2024,https://arxiv.org/pdf/2408.04693,"Table III shows that for the sparse Mixtral model (Mixtral-S) on the CS dataset the maximum batch size supported on an NVIDIA A40-48GB is ""Sparse(bsz=32)"".","The longest-running MoE layer corresponds to the maximum supported batch size for the sparse Mixtral model on an A40-48GB GPU, which Table III indicates is 32 samples."
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",Approximately 0.094 thousand grams per GPU hour,0.094,thousand grams,is_blank,is_blank,"""We find CO2 (grams) per GPU hour in the most efficient region to average 34, and in the least efficient region to average 128""","The passage reports 34 g per GPU hour for the most efficient region and 128 g for the least efficient region. The difference is 94 g, which equals 0.094 thousand grams."
