id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain explicit numerical information comparing the energy required for image generation versus text classification from the 2024 study, so I cannot provide a confident answer."
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",61-76%,"[61, 76]",%,cottier2024,https://arxiv.org/pdf/2405.21015,the fractions of computing hardware costs and energy rise to 6176 and 27 respectively.,"The cited passage states that when equity is excluded, the share of total amortized cost attributed to computing hardware increases to a range of 61–76 % for the four key models examined."
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,cumulative server level,cumulative server level,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""for the purpose of energy consumption reporting, we compare levels of measurement within data centers and recommend measurement at the cumulative server level.""",The passage from ebert2024 explicitly states that the authors recommend reporting AI energy consumption at the cumulative server level to balance accuracy and feasibility.
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""We also find that the AI Act fails to address indirect greenhouse gas emissions from AI applications.""","The ebert2024 passage explicitly states that the AI Act does not address indirect greenhouse gas emissions from AI applications, indicating it does not mandate providers to disclose such emissions, including for domains like oil and gas exploration."
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,17%,17,%,strubell2019,https://arxiv.org/pdf/1906.02243,"""Consumer Renew. Gas Coal Nuc. China 22 3 65 4 Germany 40 7 38 13 United States 17 35 27 19 Amazon‑AWS 17 24 30 26 Google 56 14 15 10 Microsoft 32 23 31 10""","The table in the Strubell 2019 paper lists the percentage of energy sourced from renewables for Amazon‑AWS as 17 %, indicating that 17 % of its power usage in 2018 was covered by renewable energy."
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain any information about the number of kilometers of fiber optic cable installed globally to support AI workloads in 2023, so the answer cannot be determined with confidence."
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,US$40 million,40000000,USD,cottier2024,https://arxiv.org/pdf/2405.21015,"""OpenAI's GPT‑4 at 40M and Google’s Gemini Ultra at 30M.""","The cottier2024 document reports that the most expensive publicly‑announced training run is OpenAI’s GPT‑4 at 40 million dollars, which is taken as the estimated upfront hardware acquisition cost for GPT‑4."
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any mention of a projected range of electricity consumption by global AI in 2027.
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a clear numeric statement of the total operational energy footprint reduction achieved at Facebook from 2019 to 2021 due to iterative hardware-software optimization.
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about preemption mechanisms such as recomputation or swapping, nor do they discuss their relative energy consumption. Therefore, a confident answer cannot be derived from the given context."
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"The umbrella term `Sustainable AI' was initially proposed by van Wynsberghe as a field of practice that both aims to use AI in climate-positive applications, as well as improving upon the (environmental) sustainability of AI approaches themselves.","The quoted passage indicates that ‘Sustainable AI’ was intended to cover both the use of AI for climate-positive work and the improvement of AI’s own environmental sustainability, so the statement that it was proposed to only encompass climate-positive applications is incorrect."
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context documents do not contain information about Google’s 2024 environmental report or the percentage increase in GHG emissions since 2019 reported therein.
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the JetMoE-8B architecture or its inference computation relative to Llama2-7B.
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of McKinsey projections regarding U.S. data center electricity consumption for 2030, so the answer cannot be determined from the available information."
q290,What is the ground truth maximum batch size (in samples) for fine-tuning a Mixtral model on a NVIDIA A100-40GB GPU,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the maximum batch size for fine‑tuning a Mixtral model on an NVIDIA A100‑40GB GPU, so the answer cannot be determined with confidence."
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context and metadata do not contain any explicit mention of the 'Pause and Resume' optimization or the maximum potential emissions saving for a 6B parameter transformer. Therefore, I cannot confidently provide an answer."
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a clear statement or calculation indicating the percentage of total electricity consumption attributed to the GPU in a BERT-base training experiment.
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,2,2,is_blank,griggs2024,https://arxiv.org/pdf/2404.14527,"""comparison between H100x2 and A100x2 serving Llama2-70b.""","The document lists a subsection comparing H100x2 and A100x2 for serving the Llama2-70b model, indicating that two A100‑80GB GPUs are used for that configuration."
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contains information about CV models with high granularity, intercontinental training, or a 7% performance slowdown compared to local training."
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the freshwater consumption of Google's DeepMind AlphaFold servers in 2023, so a confident answer cannot be derived from the supplied context."
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear numeric estimate of the training energy consumption for the full GPT‑3 model in MWh, so the answer cannot be determined with confidence."
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",TRUE,1,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"For QLoRA, we target the MoE layers, including the routers, and set the rank of the LoRA modules to 16.","The context states that during fine‑tuning, the MoE layers (including routers) are explicitly targeted for parameter‑efficient fine‑tuning, indicating that the MoE layer is often a focus when improving LLM fine‑tuning performance."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit mention of the land area, in hectares, occupied by new AI data centers globally in 2022. Therefore, a confident answer cannot be derived from the given context."
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific numeric value for the CO₂ emissions of the bert-base-multilingual-uncased-sentiment model per 1,000 queries, so the answer cannot be determined from the documents."
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,2022,2022,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""The direct release of environmental information peaked in 2022, with 10 of notable models that year releasing some degree of information.""","The passage in luccioni2025c states that the peak of direct environmental disclosures occurred in 2022, after which the trend declined. Hence the year is 2022."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?",1438 lbs CO2e,1438,lbs CO2e,is_blank,is_blank,"""BERT V100x64 12,041.51 79 1507 1438 375112,571""","The Strubell et al. (2019) table reports the carbon emissions for training BERT on 64 V100 GPUs as 1438 lbs CO2e, which is the value requested."
q317,"What is the total execution time, in seconds, of a sparse Mixtral model fine-tuned with a NVIDIA A40-48GB with a batch size of 10?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided excerpts from the documents do not contain a specific numeric value for the execution time of a sparse Mixtral model fine-tuned on an NVIDIA A40-48GB with a batch size of 10. Therefore, the answer cannot be determined with confidence from the given information."
q320,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-7B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""7B   1  64"" – indicates that the bare minimum hardware for LLaMA‑7B requires one GPU.",The table in the Samsi et al. 2024 context shows that LLaMA‑7B needs a count of 1 NVIDIA V100 32 GB GPU for inference when no compression or quantization is applied.
q309,"What is the equivalent water usage, in days, for one person in the US, of training an OLMo 60M model on 1.7 to 5.6 trillion tokens?","Approximately 2,738 days",2738,days,morrison2025,https://arxiv.org/pdf/2503.05804,"""the amount of water consumed by one average person in the United States in about 7.5 years.""","The paper states that the water consumption of training even the smallest OLMo models (up to 13B parameters) equals about 7.5 years of water use for an average US person. Converting 7.5 years to days (7.5 × 365 ≈ 2,738 days) gives the equivalent days of water usage for the 60 M‑parameter model trained on 1.7–5.6 trillion tokens."
q314,What is the estimated total cost of fine-tuning a Mixtral model on the GSM8K dataset with sparse MoE with an NVIDIA A40-48GB GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit estimate of the total monetary or GPU-hour cost for fine‑tuning a Mixtral model on GSM8K with sparse MoE on an NVIDIA A40-48GB GPU, so the answer cannot be derived with confidence."
q318,True or False: GPU-level power consumption monitoring is recommended as the preferred method for reporting overall AI energy use.,False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""We also compare levels of measurement within data centers and recommend measurement at the cumulative server level.""  ""The energy consumption must be measured at the uninterruptible power system (UPS) or, if not existent, at the power distribution unit (PDU) or at another point specified by the data center.""","The ebert2024 document states that, for reporting overall AI energy use, measurement should be performed at the cumulative server level (or UPS/PDU), not at the GPU level. Therefore, GPU‑level power consumption monitoring is not the recommended preferred method."
q313,"According to a recent study's projections for 2030, the total public health burden of U.S. data centers could be valued at up to more than what amount?",20.9 billion,20.9,billion dollars,han2024,https://arxiv.org/pdf/2412.06288,"""the total public health impact of U.S. data centers is estimated to reach 11.7 billion and 20.9 billion in 2028""","The document states that, under high‑growth scenarios, the public health burden of U.S. data centers could reach 20.9 billion dollars. This figure is the highest projected value provided and is listed as the upper bound in the study’s 2028 projection, which is the only available numeric estimate of the burden in the supplied documents."
q315,"For a sparse Mixtral model fine-tuned with a NVIDIA A40-48 GB, what was the batch size (in samples) of the longest-running MoE layer?",20 samples,20,samples,xia2024,https://arxiv.org/pdf/2408.04693,"Maximum batch size supported by LLM fine-tuning; D: dense and S:sparse.

-D  -S  -D  -S  
     2  8  6  20 
          1  3  2  8","The table in the document lists the maximum batch sizes for dense (D) and sparse (S) fine‑tuning on the Mixtral model. For the sparse configuration, the largest batch size listed is 20 samples, which corresponds to the longest‑running MoE layer under the NVIDIA A40‑48 GB GPU setup."
q301,What is the maximum batch size (in samples) supported by fine-tuning Mixtral with a dense setup on the Hellaswag dataset using a NVIDIA A40 GPU with 48 GB memory?,2 samples,2,samples,xia2024,https://arxiv.org/pdf/2408.04693,"Maximum batch size table shows Mixtral dense = 2: ""-D  -S  -D  -S  2  8  6  20""","The table of maximum batch sizes for different model‑dataset combinations lists Mixtral‑8x7B dense batch size as 2 samples for the Hellaswag dataset on an NVIDIA A40 GPU with 48 GB memory. The first number in the table row corresponds to this configuration, yielding a maximum batch size of 2 samples."
q312,"According to a carbon footprint analysis, what was the total energy consumption for training the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided document excerpts do not contain a specific numeric value for the total energy consumption of training the FLM‑101B model, so the answer cannot be determined with confidence from the given information."
q319,"In a 2023 article estimating the carbon footprint of the BLOOM model, what percentage of the model's overall emissions did training account for?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric percentage indicating what portion of BLOOM’s overall emissions was due to training, so the answer cannot be determined with confidence from the available information."
q323,"On the GSM8k benchmark, which evaluates grade school math problem-solving, what score did the JetMoE-8B model achieve?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of the JetMoE-8B model or its GSM8k benchmark score, so the question cannot be answered with confidence."
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain explicit numeric values for the CO2 emission range across geographic regions for the BERT training experiment, so the answer cannot be determined with confidence."
q311,True or False: Adding compute resources to accelerate the MoE layers when fine-tuning LLMs can increase costs.,TRUE,1,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"""The execution time of LLM fine‑tuning is dominated by the MoE layer."" 
""Matrix multiplication operations in the MoE layer contribute significantly to the end‑to‑end execution time, making the MoE layer the costliest component in LLM fine‑tuning.""","The MoE layer is identified as the most time‑consuming and costliest part of fine‑tuning. Adding compute resources to accelerate this layer therefore increases the amount of compute (and thus monetary) cost, making the statement true."
q321,"When training GPT-3 in a data center in Arizona, how many user requests would it take to consume a 500ml bottle of water?",Approximately 25 user requests would consume a 500 ml bottle of water.,25,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,"""We assume a per-request server energy consumption of 0.004 kWh for our conversation task."" – li2025b

Arizona WUE (total water usage effectiveness) = 4.959 L per kWh – li2025b table.",The per-request energy use is 0.004 kWh. Multiplying by Arizona’s total WUE of 4.959 L/kWh gives ~0.0198 L (≈19.8 ml) of water per request. Dividing 0.5 L (500 ml) by 0.0198 L yields about 25 requests.
q322,What is the estimated CO2 emission in metric tons for one year of average US home energy use?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a numeric estimate of CO2 emissions in metric tons for one year of average U.S. home energy use. The only metric‑ton figures refer to AI model training, not household energy consumption."
