id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the CO2eq emissions of bert-base-multilingual-uncased-sentiment per 1,000 text classification queries, so the answer cannot be determined from the given context."
q312,"According to a carbon footprint analysis, what was the total energy consumption for training the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a numeric value for the total energy consumption of training the FLM-101B model, so a confident answer cannot be given."
q309,"What is the equivalent water usage, in days, for one person in the US, of training an OLMo 60M model on 1.7 to 5.6 trillion tokens?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied documents do not contain specific numeric values for the water consumption of training an OLMo 60M model on the stated token ranges, nor do they provide a conversion to person-days of water usage. Therefore the answer cannot be determined from the given information."
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the freshwater consumption of Google's DeepMind AlphaFold servers in 2023.
q311,True or False: Adding compute resources to accelerate the MoE layers when fine-tuning LLMs can increase costs.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any explicit statement indicating that adding compute resources to accelerate MoE layers when fine-tuning LLMs increases costs. Therefore the answer cannot be determined from the given context.
q314,What is the estimated total cost of fine-tuning a Mixtral model on the GSM8K dataset with sparse MoE with an NVIDIA A40-48GB GPU?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents describe Mixtral model specifications, dataset details, and fine‑tuning setup, but they do not include any information on GPU rental costs, training duration, or cost calculations for an NVIDIA A40-48GB GPU. Consequently, there is insufficient data to estimate the total fine‑tuning cost."
q313,"According to a recent study's projections for 2030, the total public health burden of U.S. data centers could be valued at up to more than what amount?",20 billion,20,billion U.S. dollars,han2024,https://arxiv.org/pdf/2412.06288,overall public health costs could reach more than 20 billion,"The excerpt from the study states that the overall public health costs could reach more than 20 billion, directly answering the question about the projected value for 2030."
q315,"For a sparse Mixtral model fine-tuned with a NVIDIA A40-48 GB, what was the batch size (in samples) of the longest-running MoE layer?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents mention the batch size for the longest‑running MoE layer of a sparse Mixtral model fine‑tuned on an NVIDIA A40‑48 GB GPU.
q319,"In a 2023 article estimating the carbon footprint of the BLOOM model, what percentage of the model's overall emissions did training account for?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts (luccioni2023, morrison2025, strubell2019) do not contain any information about the 2023 carbon footprint estimation of the BLOOM model or the training percentage of its emissions."
q318,True or False: GPU-level power consumption monitoring is recommended as the preferred method for reporting overall AI energy use.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a statement indicating that GPU-level power consumption monitoring is recommended as the preferred method for reporting overall AI energy use, so the answer cannot be determined with confidence."
q320,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-7B inference without compression or quantization?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit information about the minimum number of NVIDIA V100 32GB GPUs needed to run LLaMA‑7B inference without compression or quantization. Therefore, I cannot provide a confident answer."
q322,What is the estimated CO2 emission in metric tons for one year of average US home energy use?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the CO2 emissions for one year of average U.S. home energy use.
q323,"On the GSM8k benchmark, which evaluates grade school math problem-solving, what score did the JetMoE-8B model achieve?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the GSM8k benchmark score achieved by the JetMoE-8B model, so it cannot be answered with confidence."
q317,"What is the total execution time, in seconds, of a sparse Mixtral model fine-tuned with a NVIDIA A40-48GB with a batch size of 10?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the fine‑tuning execution time for a sparse Mixtral model on an NVIDIA A40-48GB with batch size 10, so the answer cannot be determined with confidence."
q321,"When training GPT-3 in a data center in Arizona, how many user requests would it take to consume a 500ml bottle of water?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied contexts do not provide any information on the water consumption per user request for GPT‑3 training in Arizona, nor do they give a conversion from water usage to 500 ml bottles. Consequently, the question cannot be answered with confidence from the provided documents."
