id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q176,"What is the ground truth throughput, in queries/sec, of a dense Mixtral-CS-A100-40GB when the batch size is 1?",14.9 queries/sec,14.9,queries/sec,xia2024,https://arxiv.org/pdf/2408.04693,Doc [xia2024]: 14.9 Dense(bsz=1) Dense(bsz=6) Sparse(bsz=1) Sparse(bsz=6) Sparse(bsz=20) Blackmamba-MATH0 5 10 15 20 2.2 5.3 2.2 6.5 11.6 Dense(bsz=1) Dense(bsz=2) Sparse(bsz=1) Sparse(bsz=2) Sparse(bsz=8) Throughput (quries/second) Fig. 8. Query throughput of Mixtral and BlackMamba.,"The figure shows throughput values for Mixtral-CS; the value 14.9 corresponds to Dense(bsz=1), which is the ground‑truth throughput for a dense Mixtral-CS-A100-40GB at batch size 1."
q213,Which software package was used to measure energy consumption during inference runs?,CodeCarbon,CodeCarbon,is_blank,is_blank,is_blank,"Doc [luccioni2024#0034]: 'used the Code Carbon package [47] to measure both the energy consumed and the carbon emitted during inference'.  Doc [morrison2025#0042]: 'measure cumulative energy consumption using CodeCarbon (Courty et al., 2024) tracking.'","The question asks for the software package used to measure energy consumption during inference runs. Both Doc [luccioni2024#0034] and Doc [morrison2025#0042] explicitly state that the CodeCarbon package was used for this purpose, so the answer is CodeCarbon."
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,53.0,53.0,score,shen2024,https://arxiv.org/pdf/2404.07413,Doc [shen2024]: OpenLLM Leaderboard Avg. 51.0 51.1 46.4 53.0,"The OpenLLM Leaderboard table in Doc [shen2024] lists the average scores for four models; the fourth column, corresponding to JetMoE-8B, shows an average of 53.0. This value directly answers the question about JetMoE-8B’s final average score on the leaderboard."
q214,"According to an analysis of 100 news articles on ChatGPT's energy use, what percentage cited the popular but contested estimate that a single query is '10 times more than a Google search' or uses '3 Wh'?",53%,53,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,Doc [luccioni2025c]: '75% of media articles relayed energy estimates for a ChatGPT query without mentioning uncertainties or even citing the sources for these figures: 53% of articles cite the figure of 3 Wh per ChatGPT query or claim it con',The analysis of 100 news articles reported that 53% of them cited the contested 3 Wh (or 10‑times‑Google‑search) estimate. The supporting passage from Doc [luccioni2025c] directly gives this percentage.
q217,True or False: Increasing the number of GPU shards increased the energy cost per response for LLaMA-65B.,True,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Doc [samsi2024]: 'Like before, we see that increasing the number of shards still tends to increase the energy costs of inference per response most overall while increasing the maximum generation length from 512 (Figure 8) to 1024 (Figure 9) does not induce a clear or significant effect in inference energy costs.'","The passage from Doc [samsi2024] directly states that increasing the number of GPU shards increases the energy cost per response for LLaMA‑65B, so the correct answer is True."
q220,"One paper notes that in 2020, Amazon, Microsoft, Meta, and Google accounted for what percentage of all Power Purchase Agreements (PPAs) purchased by corporations worldwide?",almost 30%,30,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"Doc [luccioni2025a]: 'In 2020, Amazon, Microsoft, Meta, and Google alone accounted for almost 30% of all PPAs purchased by corporations worldwide [131]','","The passage in Doc [luccioni2025a] explicitly states that Amazon, Microsoft, Meta, and Google accounted for almost 30% of all corporate PPAs in 2020, which directly answers the question."
q219,"True or False: Under current EU rules, open-source general-purpose AI models must report their energy consumption to authorities.",False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"Doc [ebert2024]: 3) Open-source (OS) GPAI models are largely excluded from transparency requirements unless they present a systemic risk, as outlined in Articles 2(12) and 53(2) [ 4].","The passage from Doc [ebert2024] states that open‑source general‑purpose AI models are largely excluded from transparency requirements, meaning they are not required to report energy consumption under current EU rules. Therefore the statement is false."
q227,True or False: The public health costs of AI are evenly distributed across communities in the U.S.,FALSE,0,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"Doc [han2024]: The public health impact of AI is highly unevenly distributed across different counties and communities, disproportionately affecting certain (often low-income) communities [31, 103].","The question asks whether public health costs of AI are evenly distributed. The cited passage explicitly states the impacts are highly unevenly distributed, making the statement false."
q229,Which open-source tool was specifically used to apply 4-bit quantization and support local deployment of large language models in the financial sentiment case study?,Ollama,Ollama,is_blank,is_blank,is_blank,"Doc [khan2025#0033]: 'We apply quantization through Ollama [19], an open‑source platform known for its support of edge computing principles and privacy‑centric deployments.'","The question asks for the open‑source tool used for 4‑bit quantization and local deployment in the financial sentiment case study. Doc [khan2025#0033] explicitly states that the quantization was applied through Ollama, providing the required answer."
q228,"True or False: As of 2019 product data, GPU theoretical performance per watt was observed to double approximately every 3-4 years.",True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"Doc [wu2021b]: Figure 2: As a result of Moore’s law scaling and architectural optimization, GPU theoretical performance (GFLOPs) per watt doubles every 3-4 years [Sun et al., 2019].","The question asserts that GPU theoretical performance per watt doubles every 3‑4 years; Doc [wu2021b] explicitly states this observation, confirming the statement is true."
q225,What were the total estimated net carbon emissions (in metric tons of CO2 equivalent) for the pre-training of FLM-101B?,26 tCO2e,26,tCO2e,li2025a,https://arxiv.org/pdf/2309.03852,Doc [li2025a]: … net tCO2e 552 380 271 257 291 26,"The table in Doc [li2025a] lists the net carbon emissions for each model size; the entry for FLM‑101B (the 101B column) shows a net of 26 metric tons of CO2e, which is the required total estimated net emissions for its pre‑training."
q222,"What was the total public health cost of U.S. data centers in 2023, based on the average attribution method?",$6.7 billion,6.7,billion$,han2024,https://arxiv.org/pdf/2412.06288,"Doc [han2024]: Table 1 shows the public health cost of U.S. data centers from 2019 to 2023 as a reference. Even at the beginning of the generative AI boom, the U.S. data centers have already resulted in a total public health cost of about$6.7 billion, or$47.5 per household, in 2023.","The question asks for the 2023 total public health cost based on the average attribution method. The cited passage from Doc [han2024] directly states that the cost was about $6.7 billion, which provides the requested value."
q234,Which U.S. Senator introduced the AI Environmental Impacts Act bill in February 2024?,Senator Edward J. Markey,Edward J. Markey,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,Doc [ebert2024]: '... is a bill for an AI Environmental Impacts Act that was introduced in the U.S. Senate by Senator Edward J. Markey (D-MA) on 1 Feb 2024...',"The passage from Doc [ebert2024] explicitly names Senator Edward J. Markey as the introducer of the AI Environmental Impacts Act bill on 1 Feb 2024, directly answering the question."
q236,What was the estimated average GPU lifetime (in years) before retirement in AI data centers in 2024?,4 years,4,years,morrison2025,https://arxiv.org/pdf/2503.05804,"Doc [morrison2025]: 'me a 4 year lifespan for our GPUs, which leads to an embodied emissions of 0.013 kg of CO2eq ...'","The question asks for the estimated average GPU lifetime in AI data centers in 2024. Doc [morrison2025] explicitly states a 4‑year lifespan for GPUs, providing the required numeric value and unit."
q238,"What are the reported GHG emissions (tCO2e) from the pre-training process for Google's Gemma family of language models, and how does this compare to the 'five cars' estimate?","1247.61 tCO2e, which is over 4 times the five cars estimate.",1247.61,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: 'Google reports that training their open source Gemma family of language models emitted 1247.61 tons CO2e, over 4x the estimate that forms the basis for the “five cars” number.'","The context states that Gemma’s pre‑training emissions were 1247.61 tCO2e and explicitly notes that this is more than four times the ""five cars"" benchmark, so the answer reflects the reported value and its comparison."
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",$11.06/hr,11.06,$/hr,chen2024,https://arxiv.org/pdf/2405.01814,Doc [chen2024]: 'Price per chip [2] $11.06/hr $4.63/hr * $2.70/hr',"The question asks for the hourly price of an NVIDIA H100 according to Chen et al. The passage from Doc [chen2024] states that the H100 is priced at $11.06 per hour, which directly answers the question."
q237,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-13B inference without compression or quantization?,2 V100 GPUs,2,V100 GPUs,samsi2024,https://arxiv.org/pdf/2310.03003,Doc [samsi2024]: Model Size V100 32GB A100 80GB 7B 1 64 1 64 13B 2 64 1 64 65B 8 64 4 128,"The table in Doc [samsi2024] lists the bare minimum hardware for each LLaMA size; for LLaMA‑13B it specifies 2 V100 GPUs (32 GB each), so the minimum number of V100 GPUs required for inference without compression or quantization is two."
q239,How long does it take to train ELMo on 3 NVIDIA GTX 1080 Ti GPUs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the documents mention the training duration of ELMo on 3 NVIDIA GTX 1080 Ti GPUs, so the answer cannot be determined from the provided context."
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",96%,96,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: 'Research shows that in North America, AWS can lower its customers’ workload carbon footprints by up to 96% compared to on-premises computing workloads when the electricity AWS uses is matched with 100% renewable energy—a goal that Amazon, including AWS, achieved in 2023.'","The document states that moving workloads to AWS in North America can lower customers’ carbon footprints by up to 96%, which directly answers the question."
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,SpotLake,SpotLake,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,Doc [erben2023]: SpotLake: Diverse Spot Instance Dataset Archive Service.,"The context cites SpotLake as a dataset archive service for spot instances, implying it was used to shard and stream datasets for spot VMs that can terminate at any time."
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",3.1 L/kWh,3.1,L/kWh,li2025b,https://arxiv.org/pdf/2304.03271,"Doc [li2025b]: for electricity generation, the U.S. national average water withdrawal and consumption are estimated at about 43.8 L/kWh [20] and 3.1 L/kWh [8], respectively.","The question asks for the U.S. national average water consumption for electricity generation. Doc [li2025b] explicitly states this value as 3.1 L/kWh, which is used as the answer."
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,1.10 PUE,1.1,PUE,dodge2022;wu2021b,https://arxiv.org/pdf/2206.05229;https://arxiv.org/pdf/2108.06738,"Doc [dodge2022]: 'Google claiming a PUE of 1.10 across its fleet of data centers for the 12 months ending in Q1 2021'; Doc [wu2021b]: 'Figure 1: PUE of hyperscalar datacenters, such as Google’s, has improved from 1.21 (2008) to 1.10 (2021)'","Both documents report that Google’s hyperscale data centers had a PUE of 1.10 in 2021, so the answer is 1.10 PUE."
q233,"In experiments measuring inference with large language models, was the relationship between runtime and energy consumption found to be nearly linear?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents explicitly state that the relationship between runtime and energy consumption is nearly linear, so I cannot answer confidently based on the available context."
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,96 H100 GPUs,96,H100 GPUs,shen2024,https://arxiv.org/pdf/2404.07413,Doc [shen2024]: 'We conduct training on a cluster containing 12 nodes and 96 H100s.',"The question asks for the total number of H100 GPUs used. Doc [shen2024] explicitly states that the training cluster had 12 nodes and 96 H100 GPUs, so the total is 96."
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,3460 $,3460,$,xia2024,https://arxiv.org/pdf/2408.04693,Doc [xia2024]: 'fine‑tuning a sparse Mixtral model using a realistic data size of 2M queries can be done with NVIDIA H100 GPU with a cost of $3460.'; Doc [xia2024#0093]: 'net cost of $3460.',"The question asks for the net cost of fine‑tuning a sparse Mixtral model with 2 million queries on an NVIDIA H100 GPU. Both Doc [xia2024] and Doc [xia2024#0093] explicitly state that this cost is $3460, providing the required numeric value and unit."
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",50–70%,"[50, 70]",%,is_blank,is_blank,"Doc [chung2025#0014]: 'GPUs are the dominant worker and energy consumer in a system running ML services, accounting for 50–70% of the total provisioned power in the datacenter [52–54, 58].'","The question asks for the proportion of total provisioned power that GPUs consume in a typical datacenter. Doc [chung2025#0014] explicitly states that GPUs account for 50–70% of that power, so the answer is the 50–70% range."
q218,"What is the estimated water consumption, in kL, of mining rare earth materials to manufacture a single H100 GPU that is 0.1% rare earth metal by mass?",0.000022 kL,2.18e-05,kL,morrison2025,https://arxiv.org/pdf/2503.05804,Doc [morrison2025]: 'Mining 1 kg of rare earth materials consumes about 11 kL of water ... and one 12-inch silicon wafer weighs 125 grams and produces about 63 H100s.',"The passage states 11 kL of water per kg of rare earths. An H100 contains 0.1% rare earth by mass. The wafer weight (125 g) divided by 63 H100s gives ~1.984 g of material per GPU. 0.1% of this is 0.001984 g = 1.984×10⁻⁶ kg of rare earths. Multiplying by 11 kL/kg yields 2.18×10⁻⁵ kL of water per GPU, which is 0.000022 kL."
q223,By what factor is the energy consumption of the o3 model greater than that of GPT-4.1 nano for a long prompt?,Approximately 41 times greater,40.9,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"Doc [jegham2025#0068]: 'GPT‑4.1 nano remains among the most efficient proprietary models at 0.827 Wh' and Doc [jegham2025]: 'a long, high‑reasoning query reaches an average of 33.8 Wh'","The question asks for the factor by which the o3 model’s energy consumption exceeds that of GPT‑4.1 nano for a long prompt. GPT‑4.1 nano uses 0.827 Wh, while the long‑prompt energy for the o3 model is reported as 33.8 Wh. Dividing 33.8 by 0.827 gives approximately 40.9, so the o3 model consumes about 41 times more energy than GPT‑4.1 nano for a long prompt."
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,"11,023 pounds",11023,pounds,strubell2019,https://arxiv.org/pdf/1906.02243,"Doc [strubell2019]: 'Human life, avg, 1 year 11,023'","The table in Doc [strubell2019] lists the average annual CO2e consumption for a human life as 11,023 pounds globally."
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",280%,280,%,kim2025,https://arxiv.org/pdf/2504.11816,"Doc [kim2025]: 'Max-Performance selected g6e.xlarge, which provides the highest performance of 1506.54 TPS, but at a cost of $2.699, which is about 280% more expensive than InferSave’s top choice.'","The question asks for the percentage difference in cost between Max‑Performance’s g6e.xlarge and InferSave’s top choice for the 400 TPS online workload. Doc [kim2025] explicitly states that the Max‑Performance instance is about 280% more expensive, which directly answers the question."
q226,"What is the total execution time, in seconds, of a sparse Mixtral model with a batch size of 1 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a clear numeric value for the total execution time (in seconds) of a sparse Mixtral model with a batch size of 1 fine-tuned on an NVIDIA A40-48 GB GPU.
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,1.25x,1.25,x,samsi2024,https://arxiv.org/pdf/2310.03003,"Doc [samsi2024]: 'particularly for the smaller LLaMA 7B and 13B, we see anywhere from a 2 times (7B) to a 1.25 times increase (13B) in inference latency on the A100 when compared to the V100 across words per second, tokens per second, and responses per second.'","The passage from Doc [samsi2024] states that for LLaMA‑13B, inference on A100 GPUs is roughly 1.25 times faster than on V100 GPUs, indicating a 1.25× speedup in throughput."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",over 600W,600,W,morrison2025,https://arxiv.org/pdf/2503.05804,"Doc [morrison2025]: 'When actively training, the average GPU power is over 600W, over 85% of an H100’s maximum power draw of 700W, and during checkpointing, power usage drops to just over 100W, or about 15% maximum.'","The question asks for the average GPU power during active training in the first 300 logging steps of OLMo 2 7B. Doc [morrison2025] explicitly states that the average GPU power is over 600 W, so that is the reported value."
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,104 Watts,104,Watts,patterson2021,https://arxiv.org/pdf/2104.10350,Doc [patterson2021]: 'Processor Average (Watts) ... TPU v2 221 ... V100 GPU 325',The table in Doc [patterson2021] gives the average system power per processor as 221 W for TPU v2 and 325 W for V100 GPU; subtracting 221 W from 325 W yields a difference of 104 Watts.
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,0.42 Wh,0.42,Wh,is_blank,is_blank,Doc [jegham2025#0079]: 'A single short GPT-4o query consumes 0.42 Wh (±0.13 Wh)',"The question asks for the energy consumption of a single short GPT‑4o query. Doc [jegham2025#0079] explicitly states that such a query consumes 0.42 Wh, and Doc [jegham2025#0077] corroborates this estimate. Therefore the answer is 0.42 Wh."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",62 million tonnes,62,million tonnes,luccioni2025a,https://arxiv.org/pdf/2501.16548,"Doc [luccioni2025a]: AI’s expanding operational footprint also contributes to electronic waste (e-waste), which is now the fastest-growing segment of solid waste worldwide, reaching 62 million tonnes in 2022.","The 2025 paper (Doc [luccioni2025a]) states that worldwide electronic waste generation reached 62 million tonnes in 2022, which directly answers the question."
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,"700,000 liters of clean freshwater",700000,liters,li2025b,https://arxiv.org/pdf/2304.03271,"Doc [li2025b]: 'ning the GPT-3 language model in Microsoft’s state-of-the‑art U.S. data centers can directly evaporate 700,000 liters of clean freshwater, but such information has been kept a secret.'","The passage from Doc [li2025b] explicitly states that training GPT‑3 in Microsoft’s U.S. data centers directly evaporates 700,000 liters of clean freshwater, which directly answers the question."
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",True,1,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"Doc [schwartz2019]: 'In addition, we propose reporting the financial cost or “price tag” of developing, training, and running models to provide baselines for the investigation of increasingly efficient methods.'","The question asks whether Green AI includes providing the financial cost of finding, training, and running models. Doc [schwartz2019] explicitly states that reporting the financial cost or ""price tag"" of developing, training, and running models is a key Green AI practice, confirming the statement is true."
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,A10G,A10G,is_blank,griggs2024,https://arxiv.org/pdf/2404.14527,"Doc [griggs2024#0033]: 'smaller sizes are best served on A10G, and larger sizes are best served on A100.'","The question refers to generating only a single classification token, which is a very small request size. Doc [griggs2024#0033] explicitly states that smaller sizes are best served on A10G, indicating that the A10G architecture is the most energy‑efficient for this scenario."
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,o3-mini,o3-mini,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,Doc [jegham2025]: 'OpenAI’s reasoning models dominate the eco‑efficiency frontier. o3‑mini achieved the highest cross‑efficiency score (0.884) ...',"The question asks for the model that ranked highest in a recent eco‑efficiency analysis using DEA. Doc [jegham2025] states that o3‑mini achieved the highest cross‑efficiency score (0.884), making it the top-ranked model in that analysis."
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,20×,20,times,wu2021a,https://arxiv.org/pdf/2111.00364,Doc [wu2021a]: Facebook’s recommendation model sizes have increased by 20× between 2019 and 2021.,"The question asks for the increase factor of Facebook’s recommendation and ranking model sizes between 2019 and 2021. Doc [wu2021a] explicitly states a 20× increase, so the answer is 20 times."
q264,"What is the context window size, in tokens, for the FLM-101B model?",2048 tokens,2048,tokens,li2025a,https://arxiv.org/pdf/2309.03852,"Doc [li2025a]: 'FLM-101B Configurations. The FLM-101B model is structured with a hidden state dimension of 10, 240, a layer number of 80, a context window of 2,048 tokens, 80 attention heads, and a vocabulary size of 100, 256.'","The passage from Doc [li2025a] explicitly states that the FLM-101B context window is 2,048 tokens, so the answer is 2048 tokens."
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"Doc [wu2021b]: 'current averages of less than 3 years for cell phones [Cordella et al., 2020]'.","The question states that smartphone lifetimes are less than 3 years. Doc [wu2021b] explicitly says that the current averages for cell phones are less than 3 years, confirming the claim."
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",85 – 134 TWh,"[85, 134]",TWh,li2025b,https://arxiv.org/pdf/2304.03271,"Doc [li2025b]: 1]. AI represents the fastest expanding workloads in data centers [1, 4]. For example, a recent study suggests that the global AI could consume 85 – 134 TWh of electricity in 2027 [7], whereas a more aggressive projection by the recent U.S. data center energy report predicts that AI servers’ electricity consumption in the U.S. alone will surpass 150 – 300 TWh in 2028 [1].","The question asks for the projected electricity consumption range for global AI in 2027. Doc [li2025b] explicitly states a range of 85–134 TWh, which is the answer."
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",61–76%,"[61, 76]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"Doc [cottier2024]: 'Computing hardware makes up 47–64%, while energy comprises only 2–6%. However, if we exclude equity the fraction for R&D staff drops to 19–33%, and the fractions of computing hardware costs and energy rise to 61–76% and 2–7% respectively.'","The question asks for the percentage range of total amortized cost attributed to computing hardware when equity is excluded. Doc [cottier2024] explicitly states that this range is 61–76%, providing the required numeric answer with the unit ""%""."
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"Doc [ebert2024]: The AI Act fails to address indirect greenhouse gas emissions from AI applications, such as those used for oil and gas exploration.","The question asks whether the AI Act requires disclosure of GHG emissions from AI applications. Doc [ebert2024] explicitly states that the AI Act fails to address indirect emissions from such applications, indicating no such disclosure requirement."
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",150 million packages,150,packages,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: Europe • We deployed more than 300 electric delivery vans from Rivian on the road in Europe as part of our broader fleet of more than 3,000 electric delivery vehicles. • We delivered 150 million packages via EVs.","The passage from Doc [amazon2023] explicitly states that Amazon delivered 150 million packages via electric vehicles in Europe in 2023, so 150 million is the required value."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",80%,80,%,is_blank,is_blank,"Doc [dodge2022#0081]: 'For very short experiments like DenseNet 201 (a), which ran for less than half an hour, we can find significant reduction, greater than 30% in multiple regions, and up to 80% in West US;'","The question asks for the maximum potential CO2 reduction for DenseNet 201 in the West US region using Flexible Start. Doc [dodge2022#0081] states the reduction can be up to 80% in West US, which is the maximum mentioned."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,True,1,is_blank,is_blank,is_blank,"Doc [chung2025#0064]: 'It can be seen that the LLM’s power consumption is much lower than what the GPUs can draw at maximum, whereas the Diffusion model’s power consumption is close to the maximum. This is because LLM decoding is characterized by low compute-intensity, meaning that the number of arithmetic operations per byte of memory loaded is low [37, 58]. This leads to the GPU’s computation throughput being bottlenecked by VRAM bandwidth and results in the GPU’s computation units being ...' 
Doc [chung2025#0192]: 'Diffusion models, on the other hand, consume nearly the maximum power of the GPU when batch size is not small. This is because Diffusion models are significantly more compute-intensive compared to LLM decoding.'","The documents state that LLM decoding has low compute intensity and is VRAM‑bandwidth bound, leading to power consumption well below the GPU’s maximum, whereas diffusion models are compute‑intensive and draw close to maximum GPU power. These statements directly support that LLMs generally have lower power draw during inference than diffusion models, confirming the statement as true."
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",0.954 lbs/kWh,0.954,lbs/kWh,strubell2019,https://arxiv.org/pdf/1906.02243,"Doc [strubell2019]: 'The U.S. Environmental Protection Agency (EPA) provides average CO 2 produced (in pounds per kilowatt-hour) for power consumed in the U.S. (EPA, 2018), which we use to convert power to estimated CO 2 emissions: CO2e = 0.954pt'","The question asks for the EPA’s average CO2 in pounds per kWh. Doc [strubell2019] states the EPA value is 0.954 lbs per kWh, so that is the correct answer."
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,"1,920,000 tokens",1920000,tokens,is_blank,is_blank,"Doc [kim2025#0089]: 'time chatbot system, we use a pattern of 128 input tokens and a 512 output tokens. This simulates a common AI LLM chatbot scenario of a user asking short questions, with the chatbot providing detailed answers. The workload evaluates a total of 3000 requests.'","The document states each request uses 128 input and 512 output tokens, and there are 3000 requests. 128 + 512 = 640 tokens per request; 640 × 3000 = 1,920,000 tokens total."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",False,0,is_blank,is_blank,is_blank,"Doc [khan2025#0046]: 'metrics like accuracy and F1 score are slightly lower after optimization, indicating a potential trade‑off between energy efficiency and overall predictive perfor‑mance.' Doc [khan2025#0053]: 'Metrics such as F1 score and overall accuracy may decline slightly post‑optimization, which could be critical for applications requiring high precision, such as medical diagnostics or financial modeling.'","The documents state that after optimization, accuracy and F1 score can decline rather than always improve, so the claim is false."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",244 projects,244,projects,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: United States 244 17,706","The table in Doc [amazon2023] lists the number of Amazon Renewable Energy Projects by country, showing 244 projects announced in the United States as of January 2024."
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the percentage of power usage covered by renewable energy for AWS in 2018, so I cannot answer this question based on the available context."
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any statements about Yelp sentiment analysis benchmarks or a comparison of traditional models to large language models, so the truth value cannot be determined from the context."
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the amount of fiber optic cable installed globally to support AI workloads in 2023, so the answer cannot be determined from the given context."
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?",over 1450,1450,is_blank,luccioni2024,https://arxiv.org/pdf/2311.16863,"Doc [luccioni2024]: 'the different models examined in our study can vary by a factor of over 1450 in terms of the energy required to perform the same number of inferences.'  Doc [luccioni2024]: 'mean consumption of 0.002 kWh per 1,000 inferences' for text classification and 'mean consumption of 2.9 kWh' for image generation.","The document states the energy consumption for image generation (2.9 kWh) versus text classification (0.002 kWh), yielding a ratio of 2.9/0.002 ≈ 1450. It explicitly says the factor is over 1450, so the answer is that image generation requires more than 1450 times the energy of text classification."
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,2 NVIDIA A100-80GB GPUs,2,GPUs,is_blank,is_blank,"Doc [griggs2024#0005]: 'For example, serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs, which costs over $5,200 per month in on-demand rental costs on major cloud platforms.'","The question asks how many NVIDIA A100-80GB GPUs are needed to serve Llama2-70b at BF16 precision. Doc [griggs2024#0005] explicitly states that 2 such GPUs are required, so the answer is 2 GPUs."
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,28.5% operational energy footprint reduction,28.5,%,wu2021a,https://arxiv.org/pdf/2111.00364,Doc [wu2021a]: 'Fig. 8. The iterative optimization process has led to 28.5% operational energy footprint reduction over the two-year time period (Section III-B)'.,"The question asks for the total operational energy footprint reduction achieved over the two‑year period. Doc [wu2021a] explicitly states that the iterative optimization process led to a 28.5% reduction, which is the figure the question seeks."
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",74%,74,%,dodge2022,https://arxiv.org/pdf/2206.05229,Doc [dodge2022]: The GPU alone accounts for 74% of the total energy consumption.,"The question asks for the percentage of total electricity consumption attributed to the GPU. Doc [dodge2022] explicitly states that the GPU accounts for 74% of the total energy consumption, so the answer is 74%."
