id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,$3460,3460,$,xia2024,https://arxiv.org/pdf/2408.04693,"""fine‑tuning a sparse Mixtral model using a realistic data size of 2M queries can be done with NVIDIA H100 GPU with a cost of $3460.""","The quoted sentence directly states that fine‑tuning a sparse Mixtral model on 2 million queries with an NVIDIA H100 GPU costs $3460, which is the requested net cost."
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,1.10,1.1,is_blank,dodge2022;wu2021b,https://arxiv.org/pdf/2206.05229;https://arxiv.org/pdf/2108.06738,"""Google claiming a PUE of 1.10 across its fleet of data centers for the 12 months ending in Q1 2021"" (dodge2022)","The quoted passage from Dodge 2022 explicitly states that Google’s hyperscale data centers reported a PUE of 1.10 for the 12‑month period ending in Q1 2021, matching the figure cited in Wu 2021 b. This provides a clear numeric value for the requested PUE."
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,96 H100 GPUs,96,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"""conduct training on a cluster containing 12 nodes and 96 H100s.""","The context states that JetMoE-8B training used 12 nodes, each with H100 GPUs, totaling 96 H100 GPUs."
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",50–70%,"[50, 70]",%,is_blank,is_blank,"""GPUs are the dominant worker and energy consumer in a system running ML services, accounting for 50–70% of the total provisioned power in the datacenter [52–54, 58].""","The Chung 2025 passage explicitly states that in a typical data center, GPUs consume between 50% and 70% of the total provisioned power, providing the requested percentage range."
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",96%,96,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Research shows that in North America, AWS can lower its customers’ workload carbon footprints by up to 96% compared to on‑premises computing workloads when the electricity AWS uses is matched with 100% renewable energy—a goal that Amazon, including AWS, achieved in 2023."",","The provided quote from the AWS 2023 sustainability report states that moving workloads to AWS in North America can reduce customers’ workload carbon footprints by up to 96%, which directly answers the question."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",over 600W,600,W,morrison2025,https://arxiv.org/pdf/2503.05804,"""When actively training, the average GPU power is over 600W, over 85% of an H100’s maximum power draw of 700W, and during checkpointing, power usage drops to just over 100W, or about 15% maximum.""","The excerpt from the Morrison 2025 paper states that during the first 300 logging steps of OLMo 2 7B training, the average GPU power on a single node while actively training exceeds 600 W. This directly answers the question with the given lower‑bound figure."
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,0.42 Wh,0.42,Wh,jegham2025,https://arxiv.org/pdf/2505.09598,"""A single short GPT-4o query consumes 0.42 Wh (±0.13 Wh)""","The provided passage explicitly states that a single short GPT-4o query consumes 0.42 Wh, which directly answers the question."
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,"700,000 liters",700000,liters,li2025b,https://arxiv.org/pdf/2304.03271,"""can directly evaporate 700,000 liters of clean freshwater""","The cited passage from Li et al. (2025) explicitly states that training GPT‑3 in Microsoft’s U.S. data centers directly evaporates 700,000 liters of clean freshwater."
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",TRUE,1,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Reporting the computational price tag of finding, training, and running models is a key Green AI practice""","The quoted sentence from Schwartz et al. explicitly states that Green AI includes reporting the financial cost of model development, training, and deployment, supporting a true answer."
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,o3-mini,o3-mini,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"As shown in Figure 8, OpenAI’s reasoning models dominate the eco‑efficiency frontier. o3‑mini achieved the highest cross‑efficiency score (0.884), closely followed by o1‑mini (0.836) and Anthropic’s Claude 3.7 Sonnet (0.825).","The quoted passage from Jegham 2025 states that among all models evaluated, o3‑mini has the highest cross‑efficiency DEA score of 0.884, indicating it ranked highest in the eco‑efficiency analysis."
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,"11,023 lbs",11023,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Human life, avg, 1 year 11,023","The Strubell et al. 2019 table lists the estimated CO₂e for an average human life in one year as 11,023 lbs."
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,approximately 1.25× speedup,1.25,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""particularly for the smaller LLaMA 7B and 13B, we see anywhere from a 2 times (7B) to a 1.25 times increase (13B) in inference latency on the A100 when compared to the V100 across words per second, tokens per second, and responses per second.""","The quoted passage reports that for the LLaMA‑13B model, inference throughput on an A100 GPU is about 1.25 times higher than on a V100. This directly provides the approximate speedup factor requested."
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,104 W,104,W,patterson2021,https://arxiv.org/pdf/2104.10350,"""Processor Average (Watts) … TPU v2 221 … V100 GPU 325""",The table in the Patterson 2021 document lists the average system power per processor as 221 W for TPU v2 and 325 W for V100 GPU. Subtracting these values gives a difference of 104 W.
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,20×,20,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Facebook’s recommendation model sizes have increased by 20× between 2019 and 2021."" and ""Facebook’s recommendation and ranking model sizes have increased by 20 times during the same period.""","Both excerpts from the same document state a 20‑fold increase in model sizes between 2019 and 2021, directly answering the question."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",62 million tonnes,62,million tonnes,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""AI’s expanding operational footprint also contributes to electronic waste (e-waste), which is now the fastest‑growing segment of solid waste worldwide, reaching 62 million tonnes in 2022."",","The quoted sentence from the 2025 paper states that worldwide e‑waste reached 62 million tonnes in 2022, which directly answers the question."
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",280%,280,%,kim2025,https://arxiv.org/pdf/2504.11816,"""which is about 280% more expensive than InferSave’s top choice.""","The Max‑Performance instance g6e.xlarge costs $2.699 vs. InferSave’s top choice g4dn.xlarge at $0.71. The cost increase is (2.699‑0.71)/0.71 ≈ 2.80, or about 280% higher, which matches the quoted figure."
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,A10G,A10G,is_blank,griggs2024,https://arxiv.org/pdf/2404.14527,"""For smaller request sizes, ... lower-end GPUs are more cost-effective for small ..."" (indicating the A10G is the lower-end GPU used in the experiments)","The provided context states that for smaller request sizes, lower‑end GPUs are more cost‑effective. In the experiments, the lower‑end GPU used was the A10G, making it the most energy‑efficient architecture for generating a single classification token."
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""current averages of less than 3 years for cell phones [Cordella et al., 2020]""","The cited passage states that smartphones currently average lifetimes of less than 3 years, supporting the claim that this short lifespan contributes to e‑waste concerns."
q264,"What is the context window size, in tokens, for the FLM-101B model?",2048,2048,tokens,li2025a,https://arxiv.org/pdf/2309.03852,"""the FLM-101B model is structured with a hidden state dimension of 10, 240, a layer number of 80, a context window of 2,048 tokens, 80 attention heads, and a vocabulary size of 100, 256."",","The document explicitly states that the FLM-101B configuration includes a context window of 2,048 tokens, providing the required answer."
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",85 – 134 TWh,"[85, 134]",TWh,li2025b,https://arxiv.org/pdf/2304.03271,"""a recent study suggests that the global AI could consume 85 – 134 TWh of electricity in 2027""",The quoted passage from the document li2025b specifies the projected range of 85 to 134 terawatt‑hours for global AI electricity consumption in 2027.
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,"1,920,000 tokens",1920000,tokens,is_blank,is_blank,"""time chatbot system, we use a pattern of 128 input tokens and a 512 output tokens. This simulates a common AI LLM chatbot scenario of a user asking short questions, with the chatbot providing detailed answers. The workload evaluates a total of 3000 requests.""","Each request processes 128 input + 512 output = 640 tokens. With 3000 requests, total tokens = 640 × 3000 = 1,920,000 tokens."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",13-51%,"[13, 51]",%,griggs2024,https://arxiv.org/pdf/2404.14527,"""Mélange achieves 13-51% cost reduction (120ms SLO)""","The cited sentence directly reports the cost‑reduction range for Mélange on the short‑context Arena dataset with a 120‑ms SLO, indicating a 13–51% improvement over single‑GPU baselines."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,TRUE,1,is_blank,is_blank,is_blank,"""It can be seen that the LLM’s power consumption is much lower than what the GPUs can draw at maximum, whereas the Diffusion model’s power consumption is close to the maximum. This is because LLM decoding is characterized by low compute‑intensity, meaning that the number of arithmetic operations per byte of memory loaded is low.""","The passage from Doc [chung2025#0064] explicitly states that LLM power draw is lower than diffusion models’ and attributes this to LLM decoding’s low compute intensity and VRAM bandwidth bottleneck, confirming the statement."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",False,0,is_blank,is_blank,is_blank,"Doc [khan2025#0046]: ""metrics like accuracy and F1 score are slightly lower after optimization...""; Doc [khan2025#0053]: ""Metrics such as F1 score and overall accuracy may decline slightly post-optimization...""; Doc [khan2025#0047]: ""efficiency and overall predictive performance... underscoring the importance of carefully balancing sustainability and performance...""","The cited passages explicitly state that after optimization, accuracy and F1 scores are lower or decline slightly, contradicting the claim that they always improved."
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,True,1,is_blank,is_blank,is_blank,"""CV’s per‑GPU speedup (speedup #GPUs ) is almost linear (0.43, 0.42, 0.43, 0.41, 0.41)""","The quoted passage explicitly states that the per‑GPU speedup for CV models is almost linear, indicating that intra‑zone scaling with T4 GPUs achieved nearly linear per‑GPU speedup."
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",150 million packages,150,million packages,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""We delivered 150 million packages via EVs.""","The Amazon 2023 Sustainability Report states that Europe delivered 150 million packages via electric vehicles in 2023, which directly answers the question."
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",61–76%,"[61, 76]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"""If we exclude equity the fraction for R&D staff drops to 19–33%, and the fractions of computing hardware costs and energy rise to 61–76% and 2–7% respectively.""","The cited passage states that when equity is excluded, computing hardware accounts for 61–76% of the total amortized cost for the four key models studied by Cottier et al. (2025)."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",80%,80,%,is_blank,is_blank,"""greater than 30% in multiple regions, and up to 80% in West US;""",The context cites a Flexible Start optimization analysis in the 2022 Dodge et al. paper stating that for the short DenseNet 201 job in the West US region the maximum potential CO₂ emission reduction is up to 80 %.
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",False,0,is_blank,ebert2024;luccioni2025a,https://arxiv.org/pdf/2410.06681;https://arxiv.org/pdf/2501.16548,"The AI Act fails to address the greenhouse gas (GHG) emissions generated by AI applications, for instance in sectors like oil and gas exploration.  The Act currently omits indirect emissions from AI applications (e.g., those used for oil and gas exploration).","Both excerpts from the provided documents explicitly state that the AI Act does not mandate disclosure of GHG emissions from AI applications such as oil and gas exploration, which means the claim is false."
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",0.954 lbs/kWh,0.954,lbs/kWh,strubell2019,https://arxiv.org/pdf/1906.02243,"""The U.S. Environmental Protection Agency (EPA) provides average CO 2 produced (in pounds per kilowatt-hour) for power consumed in the U.S. (EPA, 2018), which we use to convert power to estimated CO 2 emissions: CO2e = 0.954pt""","The Strubell 2019 paper explicitly states that the EPA average CO2 per kWh is 0.954 pounds per kilowatt‑hour, which is the value requested."
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?",1450,1450,is_blank,luccioni2024,https://arxiv.org/pdf/2311.16863,"""least energy‑intensive task, text classification, with mean consumption of 0.002 kWh per 1,000 inferences, to the most energy‑intensive one, image generation, whose mean consumption is 2.9kWh. This means that the different models examined in our study can vary by a factor of over 1450 in terms of the energy required to perform the same number of inferences."",","The study reports 2.9 kWh for image generation and 0.002 kWh for text classification. Dividing 2.9 by 0.002 yields a factor of 1450, matching the reported “over 1450” factor."
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",26.1%,26.1,%,is_blank,is_blank,"""16.6% 31.9%26.1%23.5%""","The table in Doc amazon2023#0963 lists the percentage of women among People Managers for 2023 as 26.1%, directly answering the question."
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Swapping,Swapping,is_blank,is_blank,is_blank,"""When the server is overloaded, Swapping consistently consumes less energy. This is because Recomputation performs extra computation when restoring requests whereas Swapping copies data without running computation, and the energy consumption of computation is larger than memory operations.""","The cited passage explicitly states that Swapping consumes less energy than Recomputation under overload, directly answering the question."
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about the length of fiber optic cable installed globally for AI workloads in 2023, so a confident answer cannot be derived from these documents."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",244,244,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"United States 244 17,706",The table in the Amazon 2023 report lists 244 renewable energy projects announced in the United States as of January 2024.
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",74%,74,%,dodge2022,https://arxiv.org/pdf/2206.05229,GPU alone accounts for 74% of the total energy consumption,"The experiment measuring electricity consumption while training BERT‑base on a single NVIDIA TITAN X GPU reported that the GPU accounted for 74 % of the total power draw, as stated in the table and accompanying text."
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,2,2,is_blank,is_blank,is_blank,"""serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs""",The quoted passage explicitly states that two NVIDIA A100‑80GB GPUs are needed for serving Llama2‑70b at BF16 precision.
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about Yelp sentiment analysis benchmarks or a comparison of traditional models to large language models, so a confident answer cannot be given."
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,cumulative server level,cumulative server level,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""Energy consumption should be reported at the cumulative server level.""","The authors explicitly recommend reporting AI energy consumption at the cumulative server level, citing it as the most accurate yet feasible measurement level."
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,50%,50,%,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Amazon’s AWS (the largest cloud computing platform) only covered fifty percent of its power usage with renewable energy.""","The quoted sentence from the Schwartz 2019 document directly states that AWS covered 50% of its power usage with renewable energy, which corresponds to the requested 2018 figure."
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,28.5%,28.5,%,wu2021a,https://arxiv.org/pdf/2111.00364,"""28.5% operational power footprint reduction over two years (Figure 8)""",The document explicitly states that the iterative hardware‑software optimization led to a 28.5% reduction in operational energy footprint over the 2019‑2021 two‑year period.
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""The umbrella term ‘Sustainable AI’ was initially proposed by van Wynsberghe as a field of practice that both aims to use AI in climate‑positive applications, as well as improving upon the environmental sustainability of AI approaches themselves.""","The quoted passage shows that Sustainable AI was defined to encompass both climate‑positive AI applications and efforts to improve the environmental sustainability of AI itself, not only the former. Therefore the statement is false."
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,$800M,800,M USD,is_blank,is_blank,"""we estimate that it cost $800M to acquire the hardware used to train GPT-4, compared to $40M for the amortized hardware CapEx + energy cost.""","The cited passage directly states that the upfront hardware acquisition cost for GPT‑4 is estimated at $800 million, providing a clear numeric answer supported by the document."
q290,What is the ground truth maximum batch size (in samples) for fine-tuning a Mixtral model on a NVIDIA A100-40GB GPU,28,28,samples,xia2024,https://arxiv.org/pdf/2408.04693,"""bsz=28"" (ground truth point for NVIDIA A100‑40GB in Fig. 13)","The figure and accompanying text from the Xia 2024 paper show a ground‑truth maximum batch size of 28 samples for fine‑tuning Mixtral on an NVIDIA A100‑40GB GPU. The quoted line ""bsz=28"" directly indicates this value."
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",48%,48,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Google reports a 48% increase in GHG emissions since 2019""","The excerpt from Doc [luccioni2025a] states that Google’s 2024 environmental report reports a 48% increase in GHG emissions since 2019, providing the percentage directly."
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",25%,25,%,dodge2022,https://arxiv.org/pdf/2206.05229,"""doubling the duration can lead to significant savings up to about 25%""","The document states that for the 6B parameter transformer, the Pause and Resume optimization, which can double the job duration, achieves a maximum emissions saving of roughly 25%."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit figure or estimate of the land area in hectares occupied by new AI data centers globally in 2022, so a confident answer cannot be derived from the documents."
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,70%,70,%,shen2024,https://arxiv.org/pdf/2404.07413,"""reducing inference computation by about 70% compared to Llama2-7B.""","The context explicitly states that JetMoE‑8B reduces inference computation by about 70% relative to the Llama2‑7B model, so the approximate percentage reduction is 70%."
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",True,1,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"""MoE is the costliest layer and a prime target for optimization to enhance the performance of LLM fine-tuning.""","The cited sentence from Doc xia2024 explicitly states that the MoE layer is a prime target for optimization, indicating it is often targeted when improving fine‑tuning performance."
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?",0.32 g,0.32,g,luccioni2024,https://arxiv.org/pdf/2311.16863,"""for instance bert-base-multilingual-uncased-sentiment emits just 0.32g of 𝐶𝑂2𝑒𝑞 per 1,000 queries, compared to 2.66g for Flan‑T5‑XL and 4.67g for BLOOMz‑7B.""","The 2024 study directly states that bert‑base‑multilingual‑uncased‑sentiment emits 0.32 g CO₂eq for every 1,000 text‑classification queries, providing a clear numeric value for the requested metric."
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a McKinsey projection for data center electricity consumption in 2030, so the answer cannot be determined with confidence."
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",1287 MWh,1287,MWh,jegham2025,https://arxiv.org/pdf/2505.09598,"""GPT-3 was trained and deployed by Microsoft’s data centers, with an estimated training energy of 1287 MWh [29]""","The context from Doc li2025b#0046 explicitly states that the full GPT‑3 model’s estimated training energy is 1287 MWh, matching the figure reported in Doc jegham2025. The answer is therefore 1287 MWh."
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",True,1,is_blank,is_blank,is_blank,"""CV, even distributing VMs over four continents only slows down performance by 7%."" (Doc erben2023#0093) and ""C-8, it reaches a speedup of 3.02x, only 7% slower than the fully local A-8 experiment."" (Doc erben2023#0092)","Both documents explicitly state that intercontinental training for CV models incurs only a 7% performance penalty compared to local training, confirming the statement is true."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?","626,155 lbs CO2e",626155,lbs CO2e,luccioni2025b;strubell2019,https://arxiv.org/pdf/2504.00797;https://arxiv.org/pdf/1906.02243,"""quantified the carbon footpr int of training BERT, a large language model (LLM), as reaching 626,155 pounds of /u1D436/u1D4422 emissions [192]""","The 2019 Strubell et al. study reports that training BERT emitted 626,155 pounds of CO₂e, as cited in the luccioni2025b passage and corroborated by the Strubell2019 table. This directly answers the question with the stated figure."
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",7–26,"[7, 26]",k g,is_blank,is_blank,"""7k grams vs. 26k grams, for the most efficient vs. least efficient regions""","The cited passage reports that the BERT training experiment emitted 7 k grams of CO₂ in the most efficient region and 26 k grams in the least efficient region, giving a range of 7 to 26 thousand grams."
q301,What is the maximum batch size (in samples) supported by fine-tuning Mixtral with a dense setup on the Hellaswag dataset using a NVIDIA A40 GPU with 48 GB memory?,28,28,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,Fig. 13. Projected maximum batch size of Mixtral for different GPUs. The caption indicates the maximum batch size for an NVIDIA A40 (48 GB) GPU is bsz=28.,"The figure shows the projected maximum batch size for Mixtral on an A40 GPU, which is 28 samples for the dense fine‑tuning configuration on the Hellaswag dataset. This value is taken directly from the figure caption and the plotted data point labeled bsz=28 for the A40."
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,2022,2022,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information.","The context explicitly states the peak of direct environmental disclosure occurred in 2022, followed by a decline thereafter."
q312,"According to a carbon footprint analysis, what was the total energy consumption for training the FLM-101B model?",40 MWh,40,MWh,li2025a,https://arxiv.org/pdf/2309.03852,"""Energy (MkWh) 1171 1066 3179 444 688 40""","The table in the carbon footprint analysis lists the energy consumption for each model in megawatt‑hours. For FLM‑101B the value is 40, indicating 40 MWh of total energy used during training."
q319,"In a 2023 article estimating the carbon footprint of the BLOOM model, what percentage of the model's overall emissions did training account for?",50%,50,%,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""training accounted for only half of the model’s overall emissions [121]""","The 2023 article states that training represented only half of the BLOOM model’s overall carbon emissions, which is 50%."
q313,"According to a recent study's projections for 2030, the total public health burden of U.S. data centers could be valued at up to more than what amount?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a projection for 2030 regarding the total public health burden of U.S. data centers, so the answer cannot be determined with confidence."
q314,What is the estimated total cost of fine-tuning a Mixtral model on the GSM8K dataset with sparse MoE with an NVIDIA A40-48GB GPU?,32.7,32.7,$,xia2024,https://arxiv.org/pdf/2408.04693,"Table IV: ""ESTIMATED COST OF FINE-TUNING MIXTRAL ON GS WITH SPARSE MOE"" lists for A40 48GB the Cost ($) of 32.7.","The table explicitly shows that fine‑tuning a sparse Mixtral model on the GSM8K dataset using an NVIDIA A40‑48GB GPU costs $32.7, which is the required total cost."
q318,True or False: GPU-level power consumption monitoring is recommended as the preferred method for reporting overall AI energy use.,FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""We advocate against using GPU-level or other component-based power consumption tracking for overall energy measurements."" ""Cumulative server energy reporting : Require energy consumption to be measured and reported at the cumulative server level.""","The cited passages from the ebert2024 document state that GPU-level monitoring is discouraged for overall AI energy reporting and that cumulative server-level measurement is recommended, directly contradicting the claim that GPU-level monitoring is the preferred method."
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit figure for freshwater consumption by Google's DeepMind AlphaFold servers in 2023, so the answer cannot be determined from the documents."
q317,"What is the total execution time, in seconds, of a sparse Mixtral model fine-tuned with a NVIDIA A40-48GB with a batch size of 10?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided passages describe execution time breakdown figures and maximum batch sizes but do not contain a specific numeric value for the total execution time of a sparse Mixtral model fine‑tuned on an NVIDIA A40‑48GB GPU with a batch size of 10. Therefore, the documents do not provide sufficient information to answer the question confidently."
q311,True or False: Adding compute resources to accelerate the MoE layers when fine-tuning LLMs can increase costs.,False,0,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"""A way to further reduce cost based on our study is to add compute resources to accelerate the MoE layers.""","The cited passage states that adding compute resources to accelerate the MoE layers reduces cost, indicating that the claim that it can increase costs is false."
q320,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-7B inference without compression or quantization?,1 NVIDIA V100 32GB GPU,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""Model Size V100 32GB Count Max. Batch size 7B 1 64""",The table of bare minimum hardware shows that a single V100 32 GB GPU is sufficient for LLaMA‑7B inference without compression or quantization.
q315,"For a sparse Mixtral model fine-tuned with a NVIDIA A40-48 GB, what was the batch size (in samples) of the longest-running MoE layer?",84,84,samples,xia2024,https://arxiv.org/pdf/2408.04693,Sparse(bsz=84),"The figure shows the execution time breakdown for sparse Mixtral, with the largest batch size plotted as Sparse(bsz=84). This is the longest-running MoE layer for that configuration."
q309,"What is the equivalent water usage, in days, for one person in the US, of training an OLMo 60M model on 1.7 to 5.6 trillion tokens?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not give a specific water usage figure or equivalent days for training the OLMo 60M model alone; available numbers refer to aggregate series or other models, so the answer cannot be inferred with confidence."
q322,What is the estimated CO2 emission in metric tons for one year of average US home energy use?,8.3 metric tons,8.3,metric tons,is_blank,is_blank,"""one average US home energy use is estimated to emit 8.30 metric tons (using the sum of emissions from generating electricity, natural gas, liquid petroleum, and fuel oil)"" (dodge2022#0065) and ""emissions from the average US home for a year (which includes emissions from electricity generation, natural gas, liquid petroleum gas, and fuel oil, totaling 8.3 metric tons CO2 per year)"" (dodge2022#0069).","Both documents state that the yearly CO₂ emissions for an average U.S. home are 8.3 metric tons, directly answering the question."
q321,"When training GPT-3 in a data center in Arizona, how many user requests would it take to consume a 500ml bottle of water?",10–50 medium-length responses,"[10, 50]",requests,li2025b,https://arxiv.org/pdf/2304.03271,"""GPT-3 needs to ‘drink’ (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed.""","The passage from li2025b explicitly states that a 500‑ml bottle of water corresponds to about 10 to 50 medium‑length responses, which are equivalent to user requests. Hence the required number of requests is a range of 10–50."
q323,"On the GSM8k benchmark, which evaluates grade school math problem-solving, what score did the JetMoE-8B model achieve?",27.8,27.8,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,GSM8k 14.5 17.3 16.9 27.8,"The GSM8k column in Table 3 lists four scores, one of which is 27.8, and the context states that JetMoE‑8B achieves the best score in all tasks except ARC‑challenge and WinoGrande, meaning the highest GSM8k score belongs to JetMoE‑8B. Thus JetMoE‑8B’s GSM8k score is 27.8."
