id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q235,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H100?",$11.06/hr,11.06,$/hr,chen2024,https://arxiv.org/pdf/2405.01814,Table 1: H100 … Price per chip [2] $11.06/hr $4.63/hr * $2.70/hr,"The table in Chen et al. lists the hourly price per H100 chip as $11.06/hr, which directly answers the question."
q241,What was the reported PUE of Google's hyperscale data centers in 2021?,1.10,1.1,is_blank,dodge2022;wu2021b,https://arxiv.org/pdf/2206.05229;https://arxiv.org/pdf/2108.06738,"""Google claiming a PUE of 1.10 across its fleet of data centers for the 12 months ending in Q1 2021"" and ""has improved from 1.21 (2008) to 1.10 (2021)""",Both documents state that Google's hyperscale data centers reported a PUE of 1.10 in 2021.
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,96 H100 GPUs,96,H100 GPUs,shen2024,https://arxiv.org/pdf/2404.07413,"""Conduct training on a cluster containing 12 nodes and 96 H100s.""","The document states that JetMoE‑8B was trained on a cluster of 12 nodes with a total of 96 H100 GPUs, so the total number of GPUs used is 96."
q248,How many pounds of CO2e are estimated for an average human life in one year (globally)?,"11,023 lbs",11023,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"""Human life, avg, 1 year 11,023""","The Strubell2019 table lists the estimated CO2e emissions for an average human life over one year as 11,023 pounds, which matches the question’s request for a global average."
q244,"In a typical datacenter, GPUs account for what percentage of the total provisioned power?",50–70%,"[50, 70]",%,is_blank,is_blank,"GPUs are the dominant worker and energy consumer in a system running ML services, accounting for 50–70% of the total provisioned power in the datacenter [52–54, 58].","The cited passage from Chung et al. (2025) explicitly states that GPUs account for 50–70% of the total provisioned power in a typical datacenter, providing the required percentage range."
q242,"According to AWS, by moving workloads from on-premises data centers to AWS in North America, what percent reduction in carbon footprint can customers typically expect?",96%,96,percent,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Research shows that in North America, AWS can lower its customers’ workload carbon footprints by up to 96% compared to on-premises computing workloads when the electricity AWS uses is matched with 100% renewable energy—a goal that Amazon, including AWS, achieved in 2023.","The cited Amazon 2023 report states that customers can expect up to a 96% reduction in carbon footprint when migrating workloads from on‑premises data centers to AWS in North America, providing the numeric value for the answer."
q243,What the net cost of fine-tuning a sparse Mixtral model using 2 million queries with NVIDIA H100 GPU?,$3460,3460,$,xia2024,https://arxiv.org/pdf/2408.04693,"""our model predicted that fine‑tuning a sparse Mixtral model using a realistic data size of 2M queries can be done with NVIDIA H100 GPU with a cost of $3460."" ""the most cost‑effective option to rent GPU resources on CUDO compute is NVIDIA H100 with a net cost of $3460.""","Both documents explicitly state that the net cost for fine‑tuning a sparse Mixtral model on 2 M queries with an NVIDIA H100 GPU is $3460. The quoted sentences provide the precise figure and context, justifying the answer."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",over 600W,600,W,morrison2025,https://arxiv.org/pdf/2503.05804,"""When actively training, the average GPU power is over 600W, over 85% of an H100’s maximum power draw of 700W, and during checkpointing, power usage drops to just over 100W, or about 15% maximum."", from Figure 2 description in Morrison 2025","The context explicitly states that during active training the average GPU power exceeds 600 W. That value is quoted directly, so the answer is over 600 W, represented numerically as 600 W for the average power."
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,1.25 times,1.25,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""particularly for the smaller LLaMA 7B and 13B, we see anywhere from a 2 times (7B) to a 1.25 times increase (13B) in inference latency on the A100 when compared to the V100 across words per second, tokens per second, and responses per second.""","The passage states that the 13B model’s inference throughput on A100 GPUs is 1.25 times higher than on V100 GPUs, indicating a 1.25× speedup."
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,0.42 Wh,0.42,Wh,jegham2025,https://arxiv.org/pdf/2505.09598,"""A single short GPT-4o query consumes 0.42 Wh (±0.13 Wh)""","The document explicitly states that a single short GPT‑4o query consumes 0.42 Wh, which directly answers the question."
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",True,1,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Reporting the computational price tag of finding, training, and running models is a key Green AI practice (see Equation 1). In addition to providing transparency, price tags are baselines that other researchers could improve on.""","The passage states that Green AI practice includes reporting the financial cost (price tag) of developing, training, and running models, directly supporting the claim that Green AI involves providing the financial cost of these activities."
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",280%,280,%,kim2025,https://arxiv.org/pdf/2504.11816,"""Max-Performance selected g6e.xlarge, which provides the highest performance of 1506.54 TPS, but at a cost of $2.699, which is about 280% more expensive than InferSave’s top choice."",","The context explicitly states that the Max-Performance instance costs about 280% more than InferSave’s top choice for the 400 TPS SLO, giving the requested percentage difference."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",62 million tonnes,62,million tonnes,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""AI’s expanding operational footprint also contributes to electronic waste (e‑waste), which is now the fastest‑growing segment of solid waste worldwide, reaching 62 million tonnes in 2022.""","The 2025 paper (luccioni2025a) reports that worldwide e‑waste reached 62 million tonnes in 2022, which directly answers the question."
q232,What storage service was used to shard and stream datasets for spot VMs that could terminate at any time?,SpotLake,SpotLake,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,"[24] Sungjae Lee, Jaeil Hwang, and Kyungyong Lee. 2022. SpotLake: Diverse Spot Instance Dataset Archive Service.",The document cites SpotLake as a dataset archive service that can be used to shard and stream datasets for spot VMs that may terminate at any time.
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,104 Watts,104,Watts,patterson2021,https://arxiv.org/pdf/2104.10350,"""Processor Average (Watts) ... TPU v2 221 ... V100 GPU 325""",The table in the Patterson2021 document lists the average system power per processor as 221 W for TPU v2 and 325 W for the V100 GPU. Subtracting the two gives a difference of 104 W.
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,20×,20,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Facebook’s recommendation model sizes have increased by 20× between 2019 and 2021.""","The provided passage explicitly states the model size increase as a 20‑fold (20×) factor, which is the quantitative answer requested."
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,"700,000 liters",700000,liters,li2025b,https://arxiv.org/pdf/2304.03271,"""can directly evaporate 700,000 liters of clean freshwater""","The context from Li et al. (2025b) explicitly states that training GPT‑3 in Microsoft’s U.S. data centers directly evaporates 700,000 liters of clean freshwater, which is the value asked for."
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",TRUE,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""current averages of less than 3 years for cell phones [Cordella et al., 2020]""","The passage explicitly states that smartphone lifetimes average less than 3 years, supporting the true statement that this contributes to e‑waste concerns."
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,o3-mini,o3-mini,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"""As shown in Figure 8, OpenAI’s reasoning models dominate the eco-efficiency frontier. o3-mini achieved the highest cross-efficiency score (0.884)""","The excerpt from jegham2025 states that o3-mini had the highest cross‑efficiency score (0.884), indicating it ranked highest in the DEA‑based eco‑efficiency analysis."
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,A10G,A10G,is_blank,griggs2024,https://arxiv.org/pdf/2404.14527,"""lower-end GPUs are more cost-effective for small"" (from the analysis of Llama2‑7b on A10G and A100, showing that A10G performs best for small request sizes such as a single‑token classification output).",The study compares A10G and A100 GPUs and finds that for smaller request sizes—like those producing only a single classification token—the lower‑end A10G architecture delivers higher tokens‑per‑dollar and thus is the most energy‑efficient option.
q264,"What is the context window size, in tokens, for the FLM-101B model?",2048 tokens,2048,tokens,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B model is structured with a hidden state dimension of 10,240, a layer number of 80, a context window of 2,048 tokens, 80 attention heads, and a vocabulary size of 100,256.""","The context window size is explicitly stated as 2,048 tokens in the configuration description of FLM‑101B, providing a direct answer."
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",150 million,150,million,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""We delivered 150 million packages via EVs.""","The Amazon 2023 Sustainability Report states that in Europe, Amazon delivered 150 million packages via electric delivery vehicles in 2023."
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",85-134 TWh,"[85, 134]",TWh,li2025b,https://arxiv.org/pdf/2304.03271,"""a recent study suggests that the global AI could consume 85 – 134 TWh of electricity in 2027""","The quoted passage from Doc li2025b explicitly states the projected electricity consumption range for global AI in 2027 as 85 to 134 TWh, which directly supports the answer."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",FALSE,0,is_blank,is_blank,is_blank,"Doc [khan2025#0046]: ""metrics like accuracy and F1 score are slightly lower after optimization"". Doc [khan2025#0053]: ""Metrics such as F1 score and overall accuracy may decline slightly post-optimization""","Both cited documents report that accuracy and F1 scores either stay the same or decline after optimization, contradicting the claim that they always improved. Hence the statement is false."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,TRUE,1,is_blank,is_blank,is_blank,"""It can be seen that the LLM’s power consumption is much lower than what the GPUs can draw at maximum, whereas the Diffusion model’s power consumption is close to the maximum. This is because LLM decoding is characterized by low compute‑intensity, meaning that the number of arithmetic operations (e.g., multiplication and addition) per byte of memory loaded is low… Diffusion models, on the other hand, consume nearly the maximum power of the GPU…""","The quoted passages state that LLMs draw far less power than diffusion models and attribute this to LLM decoding being low compute‑intensity and VRAM‑bandwidth limited, directly supporting the statement that LLMs generally have lower power draw during inference."
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",61–76%,"[61, 76]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"""the fractions of computing hardware costs and energy rise to 61–76% and 2–7% respectively.""","The cited passage states that, after excluding equity, computing hardware accounts for 61–76% of the total amortized cost for the four key models. This directly provides the required percentage range."
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""The AI Act fails to address the greenhouse gas (GHG) emissions generated by AI applications, for instance in sectors like oil and gas exploration"".  Additionally, ""The Act currently omits indirect emissions from AI applications (e.g., those used for oil and gas exploration)"".","Both excerpts from ebert2024 state that the AI Act does not mandate disclosure of greenhouse gas emissions for AI applications such as oil and gas exploration, contradicting the claim that it does mandate such disclosure."
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,"1,920,000 tokens",1920000,tokens,is_blank,is_blank,"""The workload evaluates a total of 3000 requests."" and ""we use a pattern of 128 input tokens and a 512 output tokens.""","The online inference workload consists of 3000 requests, each with 128 input tokens and 512 output tokens, totaling 640 tokens per request. Multiplying 640 tokens by 3000 requests gives 1,920,000 tokens processed."
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",0.954 lbs/kWh,0.954,lbs/kWh,strubell2019,https://arxiv.org/pdf/1906.02243,"""The U.S. Environmental Protection Agency (EPA) provides average CO 2 produced (in pounds per kilowatt-hour) for power consumed in the U.S. (EPA, 2018), which we use to convert power to estimated CO 2 emissions: CO2e = 0.954pt""","The context from Strubell et al. explicitly states that the EPA’s average CO₂ emission factor for U.S. electricity is 0.954 pounds per kWh, which directly answers the question."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",80%,80,%,is_blank,is_blank,"For very short experiments like DenseNet 201 (a), which ran for less than half an hour, we can find significant reduction, greater than 30% in multiple regions, and up to 80% in West US;","The quoted passage from the Dodge et al. 2022 paper states that for a short DenseNet 201 job in the West US region, the Flexible Start optimization can achieve up to an 80% reduction in CO2 emissions."
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?",1450,1450,is_blank,luccioni2024,https://arxiv.org/pdf/2311.16863,"""text classification, with mean consumption of 0.002 kWh per 1,000 inferences, to the most energy‑intensive one, image generation, whose mean consumption is 2.9 kWh. This means that the different models examined in our study can vary by a factor of over 1450.""","The context gives the mean energy per 1,000 inferences for text classification (0.002 kWh) and image generation (2.9 kWh). Dividing 2.9 by 0.002 yields a factor of 1450, which matches the reported over‑1450 factor in the study."
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,cumulative server level,cumulative server level,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""Energy consumption should be reported at the cumulative server level""","The authors explicitly state that reporting energy consumption at the cumulative server level achieves a balance between accuracy (capturing total computation-related power usage) and feasibility, and this recommendation is repeated in multiple passages of the ebert2024 document."
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",74%,74,%,dodge2022,https://arxiv.org/pdf/2206.05229,"""GPU alone accounts for 74% of the total energy consumption""","The provided experiment reports that in training a BERT‑base model on a single NVIDIA TITAN X GPU, the GPU alone consumed 74% of the total electricity usage, as stated in Table 1 of the cited study."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",244,244,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Table in Doc amazon2023 shows ""United States 244 17,706"" indicating 244 renewable energy projects announced as of January 2024.","The table lists the United States with 244 projects, which is the number of Amazon Renewable Energy Projects announced in that country as of January 2024."
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied context documents mention Yelp sentiment analysis benchmarks or provide any comparison of accuracy between traditional models and large language models, so the statement cannot be verified."
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,50%,50,%,schwartz2019,https://arxiv.org/pdf/1907.10597,Amazon’s AWS only covered ﬁfty percent of its power usage with renewable energy.,"The quoted sentence from Schwartz 2019 explicitly states that AWS covered 50% of its power usage with renewable energy, answering the 2018 percentage question."
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context documents provide evidence of nearly linear per‑GPU speedup for CV models on T4 GPUs in transatlantic or intercontinental settings, but do not explicitly state that this holds for intra‑zone scaling. Therefore, the documents do not contain sufficient information to confirm the claim for intra‑zone scaling."
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Swapping,Swapping,is_blank,is_blank,is_blank,"""when the server is overloaded, Swapping consistently consumes less energy.""","The quoted passage from Chung 2025 (doc #0177) explicitly states that under overload conditions the Swapping preemption mechanism consumes less energy than Recomputation, making Swapping the consistently lower‑energy option."
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,70%,70,%,shen2024,https://arxiv.org/pdf/2404.07413,JetMoE-8B reduces inference computation by about 70% compared to Llama2-7B.,The provided excerpts from the Shen 2024 report explicitly state that JetMoE-8B achieves approximately a 70% reduction in inference computation relative to the Llama2-7B model.
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",48%,48,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Google reports a 48% increase in GHG emissions since 2019""","The quoted sentence in the 2024 environmental report directly states that Google’s GHG emissions increased by 48% compared to 2019, providing the required percentage."
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided context passages contain any information about the quantity of fiber optic cable installed globally for AI workloads in 2023, so the answer cannot be determined from these documents."
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain a McKinsey projection for the percentage of U.S. national electricity consumption that data centers are expected to account for in 2030.
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,$800M,800,USD,is_blank,is_blank,"""we estimate that it cost $800M to acquire the hardware used to train GPT-4, compared to $40M for the amortized hardware CapEx + energy cost.""",Both cited passages explicitly state that the upfront hardware acquisition cost for training GPT‑4 is estimated at $800 million.
q290,What is the ground truth maximum batch size (in samples) for fine-tuning a Mixtral model on a NVIDIA A100-40GB GPU,28,28,samples,xia2024,https://arxiv.org/pdf/2408.04693,"""the maximum batch sizes supported for fine-tuning Mixtral will be 28 and 35, respectively."" (Fig. 13 shows bsz=28 for A100‑40GB)","The document states that for the NVIDIA A100‑40GB GPU the ground‑truth maximum batch size for fine‑tuning Mixtral is 28 samples, as confirmed by the figure labeling bsz=28 for that GPU."
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""The umbrella term ‘Sustainable AI’ was initially proposed by van Wynsberghe as a field of practice that both aims to use AI in climate-positive applications, as well as improving upon the (environmental) sustainability of AI approaches themselves.""","The quoted definition explicitly states that Sustainable AI includes both using AI in climate-positive applications and improving the environmental sustainability of AI itself, so it is not limited to just climate-positive applications."
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,2 NVIDIA A100-80GB GPUs,2,GPUs,is_blank,is_blank,"""serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs""","The quoted sentence from the document explicitly states that two NVIDIA A100‑80GB GPUs are needed to serve Llama2‑70b at BF16 precision, giving the required number as 2."
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",1287 MWh,1287,MWh,li2025b;jegham2025,https://arxiv.org/pdf/2304.03271;https://arxiv.org/pdf/2505.09598,"""with an estimated training energy of 1287 MWh [29]."" (Doc li2025b#0046) and ""Training GPT-3 is estimated to consume 1,287 megawatt-hours (MWh) of electricity"" (Doc jegham2025).","Both documents explicitly state the estimated training energy for the full GPT‑3 model as 1,287 MWh, so the answer is 1287 MWh."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any explicit figure indicating the number of hectares of land occupied by new AI data centers globally in 2022, so a confident answer cannot be derived."
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",25%,25,%,dodge2022,https://arxiv.org/pdf/2206.05229,"""doubling the duration can lead to significant savings up to about 25%"" (Doc [dodge2022#0092])","The document states that with the Pause and Resume optimization, doubling the training duration for the 6B parameter transformer can achieve a maximum emissions saving of approximately 25%."
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",26.1%,26.1,%,is_blank,is_blank,16.6% 31.9%26.1%23.5%,"The table for People Managers lists the percent of women for each year, with 26.1% corresponding to 2023."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?","626,155 lbs CO2e",626155,lbs CO2e,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""the seminal 2019 article by Strubell et al. which quantified the carbon footprint of training BERT, a large language model (LLM), as reaching 626,155 pounds of CO2e emissions.""","The cited passage from the 2019 Strubell et al. study explicitly states that training BERT produced 626,155 pounds of CO2e, providing the required numeric value and unit."
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?",0.32 g,0.32,g,luccioni2024,https://arxiv.org/pdf/2311.16863,"""bert-base-multilingual-uncased-sentiment emits just 0.32g of CO2eq per 1,000 queries""","The context explicitly states that the BERT-based model bert‑base‑multilingual‑uncased‑sentiment emits 0.32 g CO2eq for every 1,000 text‑classification queries, so the answer is 0.32 g."
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,28.5%,28.5,is_blank,is_blank,is_blank,"""28.5% operational power footprint reduction over two years (Figure 8).""",The cited figure and text state that the iterative hardware‑software optimization led to a 28.5% reduction in operational energy footprint over the two‑year period from 2019 to 2021. This directly answers the question.
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,2022,2022,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information.","The passage explicitly states that 2022 was the year when direct environmental disclosures peaked, and subsequent text notes a decline after that year."
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",19,19,k grams,is_blank,is_blank,"""7k grams vs. 26k grams, for the most efficient vs. least efficient regions""","The document reports that the most efficient region emitted 7 k grams of CO₂ and the least efficient emitted 26 k grams, giving a difference of 19 k grams."
q312,"According to a carbon footprint analysis, what was the total energy consumption for training the FLM-101B model?",40 MWh,40,MWh,li2025a,https://arxiv.org/pdf/2309.03852,Energy (MkWh) 1171 1066 3179 444 688 40,"The table in document li2025a lists the total energy consumption for the FLM‑101B model as 40 megawatt‑hours, which is the value requested."
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",TRUE,1,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,MoE is the costliest layer and a prime target for optimization to enhance the performance of LLM fine-tuning.,"The quoted passage states that the MoE layer is the most time‑consuming and is explicitly identified as a prime target for optimization in LLM fine‑tuning, confirming the statement as true."
q309,"What is the equivalent water usage, in days, for one person in the US, of training an OLMo 60M model on 1.7 to 5.6 trillion tokens?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not include a specific water consumption figure for an OLMo 60M model trained on 1.7 to 5.6 trillion tokens, nor does it provide a direct conversion to days of equivalent water usage for a single US person. Therefore, the answer cannot be determined with confidence from the documents alone."
q311,True or False: Adding compute resources to accelerate the MoE layers when fine-tuning LLMs can increase costs.,FALSE,0,is_blank,is_blank,is_blank,"""A way to further reduce cost based on our study is to add compute resources to accelerate the MoE layers.""","The cited passage states that adding compute resources reduces cost, contradicting the assertion that it can increase costs. Therefore the statement is false."
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",True,1,is_blank,is_blank,is_blank,"""For CV, even distributing VMs over four continents only slows down performance by 7%"" (Doc [erben2023#0093]) and ""on C-8, it reaches a speedup of 3.02x, only 7% slower than the fully local A-8 experiment"" (Doc [erben2023#0092])","Both documents report that intercontinental training for high‑granularity CV models incurs only a 7% performance slowdown compared to local training, directly supporting the statement."
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit mention of the freshwater consumption of Google's DeepMind AlphaFold servers in 2023, so a confident answer cannot be derived from the documents."
q319,"In a 2023 article estimating the carbon footprint of the BLOOM model, what percentage of the model's overall emissions did training account for?",50%,50,%,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""finding that training accounted for only half of the model’s overall emissions [121]""","The article states that training represented only half of BLOOM’s total emissions, i.e., 50% of the overall carbon footprint."
q318,True or False: GPU-level power consumption monitoring is recommended as the preferred method for reporting overall AI energy use.,FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,We advocate against using GPU-level or other component-based power consumption tracking for overall energy measurements.,"The cited excerpt from the ebert2024 document explicitly states that GPU-level monitoring is not recommended for overall AI energy reporting, contradicting the claim that it is the preferred method."
q314,What is the estimated total cost of fine-tuning a Mixtral model on the GSM8K dataset with sparse MoE with an NVIDIA A40-48GB GPU?,$32.7,32.7,$,xia2024,https://arxiv.org/pdf/2408.04693,"Table IV shows the estimated cost for fine‑tuning Mixtral on GSM8K with a sparse MoE setup on an NVIDIA A40‑48GB GPU: ""Cost ($) 32.7"".","The table lists the total cost for the A40 GPU as $32.7, which directly answers the question about the estimated total cost."
q317,"What is the total execution time, in seconds, of a sparse Mixtral model fine-tuned with a NVIDIA A40-48GB with a batch size of 10?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied context contains only execution time breakdown figures and descriptions for various batch sizes but does not provide a specific numeric total execution time for a sparse Mixtral fine‑tuning run on an NVIDIA A40‑48GB with batch size 10. Therefore the answer cannot be determined from the documents alone.
q320,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-7B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""The 7B model was run on a single GPU"" and Table II lists for V100 32GB: 7B – 1 GPU (max batch 64).","The document states that the 7B LLaMA model was run on a single V100 GPU, and Table II shows the bare minimum hardware for 7B as one 32‑GB V100, confirming that one GPU is sufficient for inference without compression or quantization."
q322,What is the estimated CO2 emission in metric tons for one year of average US home energy use?,8.3 metric tons,8.3,metric tons,is_blank,is_blank,"""one average US home energy use is estimated to emit 8.30 metric tons (using the sum of emissions from generating electricity, natural gas, liquid petroleum, and fuel oil)""","Both Dodge 2022 documents state that the typical U.S. household emits about 8.3 metric tons of CO₂ annually from its combined electricity, natural gas, gasoline, and fuel oil use, which directly answers the question."
q313,"According to a recent study's projections for 2030, the total public health burden of U.S. data centers could be valued at up to more than what amount?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a value for the projected public health burden of U.S. data centers in 2030, so the answer cannot be determined with confidence."
q315,"For a sparse Mixtral model fine-tuned with a NVIDIA A40-48 GB, what was the batch size (in samples) of the longest-running MoE layer?",35 samples,35,samples,xia2024,https://arxiv.org/pdf/2408.04693,"""our model predicts that the maximum batch sizes supported for fine‑tuning Mixtral will be 28 and 35, respectively."" (sparse Mixtral on NVIDIA A40‑48 GB supports batch size 35).","The analytical model reports that for a sparse Mixtral fine‑tuning on an NVIDIA A40‑48 GB GPU the maximum supported batch size is 35 samples. This batch size corresponds to the longest-running MoE layer because it is the largest batch size for which the model fits in memory, thereby maximizing the MoE execution time."
q321,"When training GPT-3 in a data center in Arizona, how many user requests would it take to consume a 500ml bottle of water?",10–50 medium-length responses,"[10, 50]",requests,li2025b,https://arxiv.org/pdf/2304.03271,"""GPT-3 needs to “drink” (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed.""","The document states that consuming a 500 ml bottle of water corresponds to about 10–50 medium‑length user requests when GPT‑3 is trained in a data center, covering all relevant locations including Arizona."
q323,"On the GSM8k benchmark, which evaluates grade school math problem-solving, what score did the JetMoE-8B model achieve?",27.8,27.8,is_blank,is_blank,is_blank,GSM8k 14.5 17.3 16.9 27.8,"The GSM8k score column for JetMoE-8B is 27.8, the highest value in the GSM8k row of Table 3, indicating its performance on the GSM8k benchmark."
q301,What is the maximum batch size (in samples) supported by fine-tuning Mixtral with a dense setup on the Hellaswag dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear statement of the maximum batch size for fine‑tuning Mixtral with a dense setup on the Hellaswag dataset using an NVIDIA A40 GPU with 48 GB memory. No numeric value is explicitly reported for this specific configuration, so the answer cannot be determined with confidence from the documents."
