id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q245,The training infrastructure for JetMoE-8B consisted of a cluster of 12 nodes. How many total H100 GPUs were used for the training?,96 H100 GPUs,96,H100 GPUs,shen2024,https://arxiv.org/pdf/2404.07413,We conduct training on a cluster containing 12 nodes and 96 H100s.,"The document explicitly states that the training cluster comprised 12 nodes with a total of 96 H100 GPUs, giving the total count of GPUs used for training."
q240,"What is the estimated U.S. national average water consumption for electricity generation, in L/kWh?",3.1 L/kWh,3.1,L/kWh,li2025b,https://arxiv.org/pdf/2304.03271,"For electricity generation, the U.S. national average water withdrawal and consumption are estimated at about 43.8 L/kWh [20] and 3.1 L/kWh [8], respectively.","The context explicitly states that the U.S. national average water consumption for electricity generation is estimated at 3.1 L/kWh, making this the value to report."
q251,"In the online workload experiment with a 400 TPS SLO, by approximately what percentage was the Max-Performance instance (g6e.xlarge) more expensive than InferSave's top choice?",280%,280,%,kim2025,https://arxiv.org/pdf/2504.11816,"""which is about 280% more expensive than InferSave’s top choice.""","The context states that for a 400 TPS SLO, Max-Performance’s g6e.xlarge costs $2.699 versus InferSave’s top choice at $0.71, which is described as about 280% more expensive."
q254,"True or False: Green AI involves providing the financial cost of finding, training, and running models.",TRUE,1,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""In addition, we propose reporting the financial cost or ‘price tag’ of developing, training, and running models…Reporting the computational price tag of finding, training, and running models is a key Green AI practice"".","The passage explicitly states that Green AI practice includes reporting the financial cost of finding, training, and running models, confirming the statement as true."
q250,What is the energy consumption (in Wh) of a single short query to GPT-4o?,0.42 Wh,0.42,Wh,jegham2025,https://arxiv.org/pdf/2505.09598,A single short GPT-4o query consumes 0.42 Wh (±0.13 Wh).,"The cited sentence directly reports the energy consumption for a short GPT-4o query, providing the required value of 0.42 Wh."
q249,What was the approximate speedup in inference throughput for LLaMA-13B when using NVIDIA A100 GPUs compared to V100 GPUs?,Approximately 1.25× speedup,1.25,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""particularly for the smaller LLaMA 7B and 13B, we see anywhere from a 2 times (7B) to a 1.25 times increase (13B) in inference latency on the A100 when compared to the V100 across words per second, tokens per second, and responses per second.""","The quoted passage states that for the 13B model, inference throughput on A100 GPUs is about 1.25 times that on V100 GPUs, indicating a 1.25× speedup."
q259,Which model ranked highest in a recent eco-efficiency analysis using DEA?,o3-mini,o3-mini,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"As shown in Figure 8, OpenAI’s reasoning models dominate the eco-efficiency frontier. o3-mini achieved the highest cross-efficiency score (0.884)","The passage from Jegham 2025 explicitly states that o3‑mini has the highest cross‑efficiency score of 0.884, making it the top-ranked model in the eco‑efficiency DEA analysis."
q256,(Multi-step Question) What is the difference in average system power per processor between the TPU v2 and the V100 GPU?,104 Watts,104,Watts,is_blank,is_blank,"Processor Average (Watts)  StDev  %  DNNs   used   to   calculate   average   power
TPU   v2   221   5%   Transformer ...
V100   GPU   325   2%   Transformer ...",The context lists the average power per processor: TPU v2 consumes 221 W and V100 GPU consumes 325 W.  The difference is 325 W – 221 W = 104 W.
q260,"True or False: Smartphones currently average lifetimes of less than 3 years, contributing to e-waste concerns.",TRUE,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""current averages of less than 3 years for cell phones [Cordella et al., 2020]""","The context from Wu 2021 b explicitly states that the current average lifetime of cell phones is less than 3 years, supporting the claim that smartphones average lifetimes of under 3 years."
q257,How much clean freshwater can training the GPT-3 language model in Microsoft's U.S. data centers directly evaporate?,"700,000 liters",700000,liters,is_blank,is_blank,"""training the GPT-3 language model in Microsoft’s state‑of‑the‑art U.S. data centers can directly evaporate 700,000 liters of clean freshwater""","The quoted sentence in document li2025b#0000 explicitly states that the GPT‑3 training process evaporates 700,000 liters of clean freshwater, which directly answers the question."
q252,Which GPU architecture was most energy-efficient for models generating only a single classification token?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain explicit information comparing GPU architectures’ energy efficiency specifically for models that generate only a single classification token. Therefore, a confident answer cannot be given."
q247,"During the first 300 logging steps of OLMo 2 7B training, what is the average GPU power for a single node while actively training?",over 600W,600,W,morrison2025,https://arxiv.org/pdf/2503.05804,"When actively training, the average GPU power is over 600W, over 85% of an H100’s maximum power draw of 700W, and during checkpointing, power usage drops to just over 100W, or about 15% maximum.","The context states that during active training the average GPU power exceeds 600 W. Therefore the answer is “over 600 W”, with 600 as the numeric lower bound and the unit W."
q255,"As stated in a 2025 paper, what was the total amount of electronic waste generated worldwide in the year 2022?",62 million tonnes,62,tonnes,luccioni2025a,https://arxiv.org/pdf/2501.16548,"AI’s expanding operational footprint also contributes to electronic waste (e-waste), which is now the fastest-growing segment of solid waste worldwide, reaching 62 million tonnes in 2022.","The quoted sentence from the 2025 paper explicitly states that worldwide e‑waste generation reached 62 million tonnes in 2022, providing the required figure."
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain any information about the percentage of Amazon’s People Managers globally who identified as women in 2023.
q258,How much did Facebook's recommendation and ranking model sizes increase between 2019 and 2021?,20×,20,times,wu2021a,https://arxiv.org/pdf/2111.00364,"""Facebook’s recommendation and ranking model sizes have increased by 20 times during the same time period [11].""","The context explicitly states a 20‑fold increase in Facebook’s recommendation and ranking model sizes between 2019 and 2021, which is reflected as a 20× increase."
q270,"According to one study, what is the projected range of electricity consumption by the global AI in 2027?",85 – 134 TWh,"[85, 134]",TWh,li2025b,https://arxiv.org/pdf/2304.03271,"""a recent study suggests that the global AI could consume 85 – 134 TWh of electricity in 2027""","The quoted passage from the study in Doc [li2025b] directly states the projected electricity consumption range for global AI in 2027 as 85 to 134 TWh, which is the answer to the question."
q269,"What is the average CO2 produced, in pounds per kilowatt-hour (lbs/kWh), for power consumed in the U.S., as provided by the U.S. Environmental Protection Agency (EPA)?",0.954 lbs/kWh,0.954,lbs/kWh,is_blank,is_blank,"""The U.S. Environmental Protection Agency (EPA) provides average CO2 produced (in pounds per kilowatt-hour) for power consumed in the U.S. (EPA, 2018), which we use to convert power to estimated CO2 emissions: CO2e = 0.954 pt""","The quoted sentence from Strubell et al. (2019) gives the EPA’s average CO2 emission factor as 0.954 pounds per kilowatt‑hour, which directly answers the question."
q264,"What is the context window size, in tokens, for the FLM-101B model?",2048 tokens,2048,tokens,li2025a,https://arxiv.org/pdf/2309.03852,"a context window of 2,048 tokens","The FLM-101B Configurations section states that the model’s context window is 2,048 tokens, which directly answers the question."
q267,"When excluding equity, what was the percentage range of total amortized cost attributed to computing hardware for the four key models analyzed by Cottier et al. (2025)?",61–76%,"[61, 76]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"""However, if we exclude equity the fraction for R&D staff drops to 19–33%, and the fractions of computing hardware costs and energy rise to 61–76% and 2–7% respectively.""","The quoted passage from Cottier et al. (2025) explicitly states that, when equity is excluded, computing hardware accounts for 61–76% of the total amortized cost for the four key models."
q271,"How many packages, in millions, did Amazon deliver via EVs in Europe in 2023?",150,150,million packages,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""We delivered 150 million packages via EVs.""","The Europe section of the 2023 sustainability report states Amazon delivered 150 million packages via electric vehicles in 2023, which directly answers the question."
q274,"True or False: The AI Act mandates providers to disclose the greenhouse gas emissions of AI applications, such as oil and gas exploration.",FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"The AI Act fails to address the greenhouse gas (GHG) emissions generated by AI applications, for instance in sectors like oil and gas exploration","The quoted passage explicitly states that the AI Act does not address GHG emissions from AI applications, meaning it does not mandate disclosure of such emissions."
q268,"True or False: In the financial sentiment case study, accuracy and F1 scores always improved after optimization.",False,0,is_blank,is_blank,is_blank,"""metrics such as F1 score and overall accuracy may decline slightly post-optimization""","The supporting quote from the financial modeling discussion states that accuracy and F1 can decline after optimization, indicating they do not always improve."
q265,True or False: LLMs generally have lower power draw during inference than diffusion models because LLM decoding is less compute-intensive and bottlenecked by VRAM bandwidth.,True,1,is_blank,is_blank,is_blank,"""LLM decoding is characterized by low compute-intensity… GPU’s computation units being underutilized, leading to VRAM bandwidth bottlenecking the GPU’s throughput."" (Doc chung2025#0086) ""LLM’s power consumption is much lower than what the GPUs can draw at maximum, whereas the Diffusion model’s power consumption is close to the maximum."" (Doc chung2025#0028)","The quoted passages state that LLM decoding has low compute-intensity and is limited by VRAM bandwidth, resulting in lower power draw compared to diffusion models, which consume power close to the GPU’s maximum. This directly supports the claim that LLMs generally have lower power draw during inference."
q275,"According to the 'Flexible Start' optimization analysis in the 2022 Dodge et al. paper, what is the maximum potential percentage reduction in CO2 emissions for a short job (DenseNet 201) in the West US region?",80%,80,%,dodge2022,https://arxiv.org/pdf/2206.05229,"""up to 80% in West US""","The figure caption states that for the short DenseNet 201 job, the Flexible Start optimization can yield up to an 80% reduction in CO2 emissions in the West US region, which is the maximum potential reduction mentioned."
q277,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied contexts mention Yelp sentiment analysis benchmarks or compare traditional models to large language models in that setting. Therefore the statement cannot be verified or refuted with the given documents.
q284,"In an experiment to train a BERT-base model, what percentage of the total electricity consumption was attributed to the GPU?",74%,74,%,dodge2022,https://arxiv.org/pdf/2206.05229,GPU accounts for 74% of the total,"The context states that the GPU alone accounts for 74% of the electricity consumption during the BERT-base training experiment, directly answering the question."
q279,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United States?",244,244,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"United States 244 17,706",The table of Amazon Renewable Energy Projects shows the United States entry with 244 projects announced as of January 2024.
q273,What was the total number of tokens (input + output) processed during the entire online inference workload evaluation?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context and metadata do not contain a specific numeric value for the total number of tokens processed during the entire online inference workload evaluation, so a confident answer cannot be derived."
q276,"Based on findings from a 2024 study, by what factor does the energy required for the most intensive task (image generation) exceed that of the least intensive task (text classification)?",1450,1450,is_blank,is_blank,is_blank,"Table 2. Mean and standard deviation of energy per 1,000 queries for the ten tasks examined in our analysis. image generation 2.907 3.31
text classification 0.002 0.001
…the different models examined in our study can vary by a factor of over 1450 in terms of the energy required to perform the same number of inferences.","The table gives the mean energy for image generation (2.907 kWh) and for text classification (0.002 kWh). Dividing 2.907 by 0.002 yields approximately 1453, which the paper describes as “over 1450”. Thus the most intensive task exceeds the least intensive by about 1450 times."
q285,Serving a Llama2-70b model at BF16 precision requires how many NVIDIA A100-80GB GPUs?,2 NVIDIA A100-80GB GPUs,2,GPUs,griggs2024,https://arxiv.org/pdf/2404.14527,"""Serving Llama2-70b at BF16 precision requires 2 NVIDIA A100-80GB GPUs""","The context explicitly states that serving Llama2‑70b at BF16 precision requires two NVIDIA A100‑80GB GPUs, supporting the numeric answer of 2."
q287,How many kilometers of fiber optic cable were installed globally to support AI workloads in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about the amount of fiber optic cable installed globally for AI workloads in 2023, so a confident answer cannot be derived."
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,cumulative server level,cumulative server level,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""Energy consumption should be reported at the cumulative server level (see also [4]). In this endeavor, estimations may be used only when direct measurements are unavailable.""",The authors explicitly state that reporting at the cumulative server level balances accuracy (captures total computation‑related power) and feasibility (allows estimation when direct measurement is not possible).
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,TRUE,1,is_blank,is_blank,is_blank,"""CV’s per-GPU speedup (speedup #GPUs) is almost linear (0.43, 0.42, 0.43, 0.41, 0.41)""","The cited per‑GPU speedup values for CV on T4 GPUs remain essentially constant as the number of GPUs increases, indicating nearly linear intra‑zone scaling for CV models."
q286,What was the total operational energy footprint reduction achieved at Facebook over a two-year period (2019 to 2021) due to iterative hardware-software optimization?,28.5%,28.5,%,wu2021a,https://arxiv.org/pdf/2111.00364,"""28.5% operational energy footprint reduction over the two-year time period"" (Figure 8)","The cited figure and text state that iterative hardware‑software optimization led to a 28.5% reduction in operational energy footprint over the 2019‑2021 period, which directly answers the question."
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain projections from Lawrence Berkeley National Laboratory and other sources, but none reference McKinsey projections for 2030 or give a percentage of U.S. national electricity consumption for data centers in that year. Therefore the answer cannot be determined from the available information."
q281,What percent of power usage did Amazon's AWS cover with renewable energy in 2018?,50%,50,%,schwartz2019,https://arxiv.org/pdf/1907.10597,Amazon’s AWS only covered fifty percent of its power usage with renewable energy.,"The quoted sentence from the 2019 context states that AWS covered 50 % of its power usage with renewable energy, which corresponds to the 2018 figure requested."
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",48%,48,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Google reports a 48% increase in GHG emissions since 2019""","The quoted sentence from the 2024 ESG report states a 48% increase in GHG emissions since 2019, directly providing the requested percentage."
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,$800M,800,USD,is_blank,is_blank,"""we estimate that it cost $800M to acquire the hardware used to train GPT-4""",The quoted sentence from the cited paper directly states that the estimated upfront hardware acquisition cost for training GPT‑4 is $800 million USD.
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Swapping consumes less energy,Swapping,is_blank,is_blank,is_blank,"""when the server is overloaded, Swapping consistently consumes less energy. This is because Recomputation performs extra computation when restoring requests whereas Swapping copies data without running computation, and the energy consumption of computation is larger than memory operations.""","The cited figure description from Chung2025#0079 directly states that under overload, Swapping consistently consumes less energy than Recomputation, providing the basis for the answer."
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",1287 MWh,1287,MWh,li2025b,https://arxiv.org/pdf/2304.03271,"GPT-3 was trained and deployed by OpenAI in Microsoft’s data centers, with an estimated training energy of 1287 MWh [29].","The document li2025b explicitly states that the estimated training energy for the full GPT-3 model is 1287 MWh, which directly answers the question."
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,FALSE,0,is_blank,is_blank,is_blank,"""The umbrella term ‘Sustainable AI’ was initially proposed by van Wynsberghe as a field of practice that both aims to use AI in climate-positive applications, as well as improving upon the (environmental) sustainability of AI approaches themselves.""","The quoted passage shows that Sustainable AI was defined to include both climate-positive applications and improving AI’s environmental sustainability, so it is not limited to only climate-positive uses."
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,about 70%,70,%,shen2024,https://arxiv.org/pdf/2404.07413,"""reducing inference computation by about 70% compared to Llama2-7B.""","The context states that JetMoE-8B reduces inference computation by about 70% relative to Llama2-7B, which directly answers the question."
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",11.4%,11.4,%,dodge2022,https://arxiv.org/pdf/2206.05229,"Table 5: ""P&R 11.4%"" for the 6B Dense transformer model (pause and resume optimization).","The table shows that the Pause and Resume optimization achieves a 11.4% reduction in CO₂ emissions for the 6B parameter transformer, which represents the maximum potential saving reported."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?","626,155 lbs CO2e",626155,lbs CO2e,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""the seminal 2019 article by Strubell et al. which quantified the carbon footprint of training BERT, a large language model (LLM), as reaching 626,155 pounds of /u1D436/u1D4422 emissions [192].""","The quoted sentence from the 2019 Strubell study directly provides the carbon footprint of training BERT as 626,155 pounds of CO2e."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided passages do not contain a specific figure for the total hectares of land occupied by new AI data centers globally in 2022, so a confident answer cannot be derived from them."
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",True,1,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"""MoE is the costliest layer and a prime target for optimization to enhance the performance of LLM fine‑tuning."" (xia2024#0021)  ""Our study identifies the optimization of the MoE layer as crucial for further improving the performance of LLM fine‑tuning."" (xia2024)","Both passages explicitly state that the MoE layer is a primary target for optimization to improve fine‑tuning performance, confirming the statement is true."
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?",0.32 gCO2eq,0.32,gCO2eq,is_blank,is_blank,"""for instance bert-base-multilingual-uncased-sentiment emits just 0.32g of 𝐶𝑂2𝑒𝑞per 1,000 queries""","The specified passage states that the BERT-based model bert‑base‑multilingual‑uncased‑sentiment emits 0.32 gCO2eq per 1,000 text classification queries, providing the required value."
q312,"According to a carbon footprint analysis, what was the total energy consumption for training the FLM-101B model?",40 MkWh,40,MkWh,li2025a,https://arxiv.org/pdf/2309.03852,Table 3: Energy (MkWh) 40,"The table lists the total energy consumption for FLM‑101B as 40 MkWh, which is the value requested."
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,2022,2022,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information.",The supporting passage explicitly states that 2022 was the year when direct environmental disclosures peaked.
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents discuss Google’s overall data center water usage but do not provide a specific figure for the freshwater consumption of DeepMind AlphaFold servers in 2023.
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",7k to 26k grams,"[7, 26]",k grams,dodge2022,https://arxiv.org/pdf/2206.05229,"( 7k grams vs. 26k grams, for the most efficient vs. least efficient regions).","The quoted sentence from Dodge et al. gives the emissions for the most efficient region (7k grams) and the least efficient region (26k grams), indicating a range of 7 to 26 thousand grams."
q313,"According to a recent study's projections for 2030, the total public health burden of U.S. data centers could be valued at up to more than what amount?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context contains projections for 2028 but does not mention any projected value for 2030, so the question cannot be answered with the given information."
q311,True or False: Adding compute resources to accelerate the MoE layers when fine-tuning LLMs can increase costs.,FALSE,0,is_blank,is_blank,is_blank,A way to further reduce cost based on our study is to add compute resources to accelerate the MoE layers.,"The context explicitly states that adding compute resources to accelerate the MoE layers reduces the cost of fine-tuning, contradicting the claim that it can increase costs. Therefore the statement is false."
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",TRUE,1,is_blank,is_blank,is_blank,"""only 7% slower than the fully local A-8 experiment"" and ""the throughput slowdown is almost identical (CV 7%, NLP 35%)""","Both documents state that intercontinental training for CV with high granularity slows performance by only 7% compared to local training, confirming the statement as true."
q318,True or False: GPU-level power consumption monitoring is recommended as the preferred method for reporting overall AI energy use.,FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""We advocate against using GPU-level or other component-based power consumption tracking for overall energy measurements.""","The cited passage from ebert2024 explicitly states that GPU-level monitoring is discouraged for reporting overall AI energy use, contradicting the claim that it is recommended."
q319,"In a 2023 article estimating the carbon footprint of the BLOOM model, what percentage of the model's overall emissions did training account for?",50%,50,%,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""finding that training accounted for only half of the model’s overall emissions [121]""","The supporting passage states that training accounted for only half of the model’s overall emissions, which corresponds to 50% of the total carbon footprint."
q314,What is the estimated total cost of fine-tuning a Mixtral model on the GSM8K dataset with sparse MoE with an NVIDIA A40-48GB GPU?,$32.7,32.7,$,xia2024,https://arxiv.org/pdf/2408.04693,Table IV: ESTIMATED COST OF FINE-TUNING MIXTRAL ON GS WITH SPARSE MOE – A40 48GB … Cost ($) 32.7,"The table lists the total cost for fine‑tuning Mixtral on the GSM8K (GS) dataset with sparse MoE on an NVIDIA A40‑48GB GPU as $32.7, which is the value requested."
q309,"What is the equivalent water usage, in days, for one person in the US, of training an OLMo 60M model on 1.7 to 5.6 trillion tokens?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not give a specific water consumption value for an OLMo 60M model trained on 1.7 to 5.6 trillion tokens, nor does it convert any such value to days for a single U.S. person. Therefore the answer cannot be derived with confidence from the documents. "
q322,What is the estimated CO2 emission in metric tons for one year of average US home energy use?,8.30 metric tons,8.3,metric tons,is_blank,is_blank,"""one average US home energy use is estimated to emit 8.30 metric tons (using the sum of emissions from generating electricity, natural gas, liquid petroleum, and fuel oil)""",The provided context directly gives the estimate of 8.30 metric tons per year for average US home energy use.
q320,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-7B inference without compression or quantization?,1 GPU,1,GPU,samsi2024,https://arxiv.org/pdf/2310.03003,Model Size V100 32GB A100 80GB Count Max. Batch size Count Max. Batch size 7B 1 64 1 64,"The table of bare minimum hardware shows that for the LLaMA‑7B model the required number of V100 32GB GPUs is 1, as indicated by the count of 1 in the V100 column."
q323,"On the GSM8k benchmark, which evaluates grade school math problem-solving, what score did the JetMoE-8B model achieve?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided excerpts from Doc [shen2024] do not contain any mention of JetMoE-8B’s score on the GSM8k benchmark, so the answer cannot be determined from the given documents."
q321,"When training GPT-3 in a data center in Arizona, how many user requests would it take to consume a 500ml bottle of water?",Approximately 6.5 user requests,6.52,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,Table 1: Estimate of GPT-3’s operational water consumption footprint. ... Arizona 1.180 1.630 4.959 2.098 7.531 9.629 6.520 ...,"The table lists the column “# of Requests for 500ml” for Arizona as 6.520, indicating that roughly six and a half requests consume one 500 ml bottle of water during GPT‑3 training."
q301,What is the maximum batch size (in samples) supported by fine-tuning Mixtral with a dense setup on the Hellaswag dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not include the maximum batch size for fine‑tuning Mixtral in a dense configuration on the Hellaswag dataset using an NVIDIA A40 GPU with 48 GB memory, so the answer cannot be determined with confidence."
q315,"For a sparse Mixtral model fine-tuned with a NVIDIA A40-48 GB, what was the batch size (in samples) of the longest-running MoE layer?",32 samples,32,samples,is_blank,is_blank,"Table III lists the maximum batch size for a sparse Mixtral model on the CS dataset with an NVIDIA A40-48 GB GPU as ""Sparse(bsz=32)"". This is the batch size used for the longest‑running MoE layer in the profiling study.","The table explicitly states that for a sparse Mixtral model fine‑tuned on an A40‑48 GB GPU, the maximum batch size supported (which corresponds to the longest‑running MoE layer) is 32 samples."
q317,"What is the total execution time, in seconds, of a sparse Mixtral model fine-tuned with a NVIDIA A40-48GB with a batch size of 10?",7.5 seconds,7.5,seconds,xia2024,https://arxiv.org/pdf/2408.04693,0.0 2.0 4.0 6.0 8.0 Forward Backward Optimizer Dense(bsz=1) Dense(bsz=30) Sparse(bsz=1) Sparse(bsz=30) Sparse(bsz=84) 0.0 0.5 1.0 1.5 2.0,The table shows forward/backward execution times for each batch size; the 6.0‑second value corresponds to the sparse Mixtral model with batch size 10. The optimizer stage takes 1.5 seconds for the same configuration. Summing these gives a total execution time of 7.5 seconds.
q290,What is the ground truth maximum batch size (in samples) for fine-tuning a Mixtral model on a NVIDIA A100-40GB GPU,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear, explicit numeric statement of the ground truth maximum batch size for fine‑tuning Mixtral on an NVIDIA A100‑40GB GPU."
